time,cyklisté,chodci
Nové sady A,,do centra,z centra
2020-08-26 02:00,476,680,19143,544
2020-08-26 03:00,476,680,19143,544
2020-08-26 04:00,476,680,19143,544
2020-08-26 05:00,476,680,19143,544
2020-08-26 06:00,476,680,19143,544
2020-08-26 07:00,476,680,19147,544
2020-08-26 08:00,476,680,19180,544
2020-08-26 09:00,476,680,19216,544
2020-08-26 10:00,476,680,19246,544
2020-08-26 11:00,476,680,19259,544
2020-08-26 12:00,476,680,19268,544
2020-08-26 13:00,476,680,19290,544
2020-08-26 14:00,476,680,19300,544
2020-08-26 15:00,476,680,19309,544
2020-08-26 16:00,476,680,19325,544
2020-08-26 17:00,476,680,19342,544
2020-08-26 18:00,476,680,19380,544
2020-08-26 19:00,476,680,19429,544
2020-08-26 20:00,476,680,19467,544
2020-08-26 21:00,476,680,19522,544
2020-08-26 22:00,476,680,19527,544
2020-08-26 23:00,476,680,19528,544
2020-08-27 00:00,476,680,19529,544
2020-08-27 01:00,476,680,19529,544
2020-08-27 02:00,476,680,19529,544
2020-08-27 03:00,476,680,19529,544
2020-08-27 04:00,476,680,19529,544
2020-08-27 05:00,476,680,19529,544
2020-08-27 06:00,476,680,19529,544
2020-08-27 07:00,476,680,19532,544
2020-08-27 08:00,476,680,19561,544
2020-08-27 09:00,476,680,19596,544
2020-08-27 10:00,476,680,19637,544
2020-08-27 11:00,476,680,19665,544
2020-08-27 12:00,476,680,19681,544
2020-08-27 13:00,476,680,19697,544
2020-08-27 14:00,476,680,19711,544
2020-08-27 15:00,476,680,19726,544
2020-08-27 16:00,476,680,19744,544
2020-08-27 17:00,476,680,19768,544
2020-08-27 18:00,476,680,19836,544
2020-08-27 19:00,476,680,19877,544
2020-08-27 20:00,476,680,19916,544
2020-08-27 21:00,476,680,19939,544
2020-08-27 22:00,476,680,19942,544
2020-08-27 23:00,476,680,19942,544
2020-08-28 00:00,476,680,19942,544
2020-08-28 01:00,476,680,19942,544
2020-08-28 02:00,476,680,19943,544
2020-08-28 03:00,476,680,19943,544
2020-08-28 04:00,476,680,19943,544
2020-08-28 05:00,476,680,19943,544
2020-08-28 06:00,476,680,19943,544
2020-08-28 07:00,476,680,19943,544
2020-08-28 08:00,476,680,19968,544
2020-08-28 09:00,476,680,19992,544
2020-08-28 10:00,476,680,20023,544
2020-08-28 11:00,476,680,20036,544
2020-08-28 12:00,476,680,20053,544
2020-08-28 13:00,476,680,20074,544
2020-08-28 14:00,476,680,20089,544
2020-08-28 15:00,476,680,20098,544
2020-08-28 16:00,476,680,20122,544
2020-08-28 17:00,476,680,20148,544
2020-08-28 18:00,476,680,20178,544
2020-08-28 19:00,476,680,20210,544
2020-08-28 20:00,476,680,20246,544
2020-08-28 21:00,476,680,20264,544
2020-08-28 22:00,476,680,20266,544
2020-08-28 23:00,476,680,20266,544
2020-08-29 00:00,476,680,20266,544
2020-08-29 01:00,476,680,20266,544
2020-08-29 02:00,476,680,20266,544
2020-08-29 03:00,476,680,20266,544
2020-08-29 04:00,476,680,20266,544
2020-08-29 05:00,476,680,20266,544
2020-08-29 06:00,476,680,20266,544
2020-08-29 07:00,476,680,20266,544
2020-08-29 08:00,476,680,20268,544
2020-08-29 09:00,476,680,20269,544
2020-08-29 10:00,476,680,20276,544
2020-08-29 11:00,476,680,20288,544
2020-08-29 12:00,476,680,20297,544
2020-08-29 13:00,476,680,20307,544
2020-08-29 14:00,476,680,20316,544
2020-08-29 15:00,476,680,20325,544
2020-08-29 16:00,476,680,20331,544
2020-08-29 17:00,476,680,20342,544
2020-08-29 18:00,476,680,20352,544
2020-08-29 19:00,476,680,20371,544
2020-08-29 20:00,476,680,20408,544
2020-08-29 21:00,476,680,20422,544
2020-08-29 22:00,476,680,20422,544
2020-08-29 23:00,476,680,20422,544
2020-08-30 00:00,476,680,20422,544
2020-08-30 01:00,476,680,20422,544
2020-08-30 02:00,476,680,20422,544
2020-08-30 03:00,476,680,20422,544
2020-08-30 04:00,476,680,20422,544
2020-08-30 05:00,476,680,20422,544
2020-08-30 06:00,476,680,20422,544
2020-08-30 07:00,476,680,20422,544
2020-08-30 08:00,476,680,20422,544
2020-08-30 09:00,476,680,20424,544
2020-08-30 10:00,476,680,20428,544
2020-08-30 11:00,476,680,20429,544
2020-08-30 12:00,476,680,20433,544
2020-08-30 13:00,476,680,20444,544
2020-08-30 14:00,476,680,20457,544
2020-08-30 15:00,476,680,20473,544
2020-08-30 16:00,476,680,20494,544
2020-08-30 17:00,476,680,20510,544
2020-08-30 18:00,476,680,20524,544
2020-08-30 19:00,476,680,20541,544
2020-08-30 20:00,476,680,20551,544
2020-08-30 21:00,476,680,20561,544
2020-08-30 22:00,476,680,20561,544
2020-08-30 23:00,476,680,20561,544
2020-08-31 00:00,476,680,20561,544
2020-08-31 01:00,476,680,20561,544
2020-08-31 02:00,476,680,20561,544
2020-08-31 03:00,476,680,20561,544
2020-08-31 04:00,476,680,20561,544
2020-08-31 05:00,476,680,20561,544
2020-08-31 06:00,476,680,20561,544
2020-08-31 07:00,476,680,20562,544
2020-08-31 08:00,476,680,20585,544
2020-08-31 09:00,476,680,20616,544
2020-08-31 10:00,476,680,20636,544
