time,cyklisté,chodci
Ikea,,Ikea,Olympia
2020-08-14 13:00,73526,38321,69179,38306
2020-08-14 14:00,73581,38328,69229,38318
2020-08-14 15:00,73624,38344,69270,38335
2020-08-14 16:00,73683,38358,69344,38356
2020-08-14 17:00,73748,38381,69438,38379
2020-08-14 18:00,73840,38412,69532,38400
2020-08-14 19:00,73876,38414,69548,38408
2020-08-14 20:00,73876,38414,69548,38408
2020-08-14 21:00,73876,38414,69548,38408
2020-08-14 22:00,73899,38420,69559,38412
2020-08-14 23:00,73901,38425,69560,38418
2020-08-15 00:00,73904,38425,69563,38419
2020-08-15 01:00,73904,38425,69563,38419
2020-08-15 02:00,73904,38425,69563,38420
2020-08-15 03:00,73905,38425,69563,38420
2020-08-15 04:00,73905,38425,69563,38420
2020-08-15 05:00,73905,38425,69563,38420
2020-08-15 06:00,73905,38425,69564,38420
2020-08-15 07:00,73905,38437,69565,38420
2020-08-15 08:00,73905,38438,69567,38421
2020-08-15 09:00,73906,38439,69570,38422
2020-08-15 10:00,73907,38442,69571,38430
2020-08-15 11:00,73910,38444,69585,38432
2020-08-15 12:00,73913,38449,69592,38449
2020-08-15 13:00,73921,38455,69623,38467
2020-08-15 14:00,73938,38470,69657,38482
2020-08-15 15:00,73938,38470,69657,38482
2020-08-15 16:00,73968,38494,69705,38503
2020-08-15 17:00,74008,38538,69754,38540
2020-08-15 18:00,74068,38580,69808,38575
2020-08-15 19:00,74161,38627,69886,38611
2020-08-15 20:00,74161,38627,69886,38611
2020-08-15 21:00,74161,38627,69886,38611
2020-08-15 22:00,74224,38662,69933,38632
2020-08-15 23:00,74235,38669,69934,38637
2020-08-16 00:00,74237,38670,69937,38640
2020-08-16 01:00,74244,38681,69941,38642
2020-08-16 02:00,74245,38681,69941,38642
2020-08-16 03:00,74245,38681,69941,38642
2020-08-16 04:00,74245,38683,69942,38642
2020-08-16 05:00,74245,38683,69943,38642
2020-08-16 06:00,74246,38683,69943,38642
2020-08-16 07:00,74248,38685,69945,38642
2020-08-16 08:00,74253,38688,69952,38643
2020-08-16 09:00,74273,38694,69975,38655
2020-08-16 10:00,74301,38715,70022,38677
2020-08-16 12:00,74435,38779,70383,38772
2020-08-16 13:00,74560,38811,70550,38810
2020-08-16 14:00,74648,38824,70658,38824
2020-08-16 15:00,74741,38853,70795,38851
2020-08-16 16:00,74870,38886,70921,38869
2020-08-16 17:00,75015,38904,71016,38881
2020-08-16 18:00,75156,38916,71112,38885
2020-08-16 19:00,75320,38931,71232,38899
2020-08-16 20:00,75320,38931,71232,38899
2020-08-16 21:00,75320,38931,71232,38899
2020-08-16 22:00,75498,38976,71307,38925
2020-08-16 23:00,75510,38980,71309,38933
2020-08-17 00:00,75511,38980,71313,38935
2020-08-17 01:00,75511,38980,71316,38936
2020-08-17 02:00,75511,38980,71316,38938
2020-08-17 03:00,75511,38980,71316,38938
2020-08-17 04:00,75511,38980,71316,38940
2020-08-17 05:00,75511,38980,71317,38940
2020-08-17 06:00,75515,38980,71319,38940
2020-08-17 07:00,75530,38983,71336,38941
2020-08-17 08:00,75569,38986,71367,38944
2020-08-17 09:00,75589,38989,71401,38949
2020-08-17 10:00,75611,38995,71432,38954
2020-08-17 11:00,75634,39002,71466,38963
2020-08-17 12:00,75677,39016,71513,38987
2020-08-17 13:00,75728,39028,71564,39001
2020-08-17 14:00,75752,39046,71583,39011
2020-08-17 15:00,75794,39052,71614,39027
2020-08-17 16:00,75827,39067,71658,39040
2020-08-17 17:00,75883,39085,71730,39054
2020-08-17 18:00,75960,39104,71845,39076
2020-08-17 19:00,76066,39129,71965,39122
2020-08-17 20:00,76180,39190,72070,39177
2020-08-17 21:00,76299,39237,72156,39220
2020-08-17 22:00,76362,39266,72181,39236
2020-08-17 23:00,76373,39279,72188,39244
2020-08-18 00:00,76378,39281,72188,39244
2020-08-18 01:00,76379,39298,72188,39281
2020-08-18 02:00,76379,39299,72188,39281
2020-08-18 03:00,76380,39299,72188,39281
2020-08-18 04:00,76380,39299,72188,39281
2020-08-18 05:00,76380,39299,72188,39281
2020-08-18 06:00,76384,39299,72188,39281
2020-08-18 07:00,76392,39301,72200,39282
2020-08-18 08:00,76418,39309,72218,39292
2020-08-18 09:00,76424,39309,72232,39293
2020-08-18 10:00,76426,39309,72236,39294
2020-08-18 11:00,76428,39309,72240,39294
2020-08-18 12:00,76428,39309,72241,39295
2020-08-18 13:00,76430,39310,72242,39295
2020-08-18 14:00,76433,39313,72245,39295
2020-08-18 15:00,76436,39318,72252,39303
2020-08-18 16:00,76457,39323,72278,39312
2020-08-18 17:00,76491,39334,72322,39323
2020-08-18 18:00,76525,39345,72384,39334
2020-08-18 19:00,76577,39361,72447,39363
2020-08-18 20:00,76577,39361,72447,39363
2020-08-18 21:00,76577,39361,72447,39363
2020-08-18 22:00,76660,39392,72498,39385
2020-08-18 23:00,76667,39408,72501,39395
2020-08-19 00:00,76670,39412,72506,39396
2020-08-19 01:00,76671,39413,72506,39396
2020-08-19 02:00,76672,39413,72506,39396
2020-08-19 03:00,76672,39413,72507,39396
2020-08-19 04:00,76673,39413,72507,39396
2020-08-19 05:00,76673,39413,72507,39396
2020-08-19 06:00,76676,39413,72510,39396
2020-08-19 07:00,76687,39414,72520,39398
2020-08-19 08:00,76720,39417,72555,39403
2020-08-19 09:00,76752,39420,72592,39404
2020-08-19 10:00,76794,39424,72624,39410
2020-08-19 11:00,76810,39436,72666,39421
2020-08-19 12:00,76845,39450,72732,39447
2020-08-19 13:00,76886,39470,72811,39463
2020-08-19 14:00,76948,39481,72863,39475
2020-08-19 15:00,76999,39498,72923,39485
2020-08-19 16:00,77078,39528,73008,39520
2020-08-19 17:00,77154,39555,73098,39546
2020-08-19 18:00,77257,39583,73245,39569
2020-08-19 19:00,77417,39640,73447,39641
2020-08-19 20:00,77417,39640,73447,39641
2020-08-19 21:00,77417,39640,73447,39641
2020-08-19 22:00,77540,39691,73549,39680
2020-08-19 23:00,77556,39692,73554,39684
2020-08-20 00:00,77561,39693,73554,39685
2020-08-20 01:00,77562,39695,73555,39685
2020-08-20 02:00,77562,39695,73556,39685
2020-08-20 03:00,77562,39695,73556,39685
2020-08-20 04:00,77562,39696,73556,39685
2020-08-20 05:00,77562,39696,73556,39686
2020-08-20 06:00,77563,39696,73557,39686
2020-08-20 07:00,77580,39697,73574,39686
2020-08-20 08:00,77580,39697,73574,39686
2020-08-20 09:00,77580,39697,73574,39686
2020-08-20 10:00,77580,39697,73574,39686
2020-08-20 11:00,77580,39697,73574,39686
2020-08-20 12:00,77580,39697,73574,39686
2020-08-20 13:00,77580,39697,73574,39686
2020-08-20 14:00,77580,39697,73574,39686
2020-08-20 15:00,77580,39697,73574,39686
2020-08-20 16:00,77580,39697,73574,39686
2020-08-20 17:00,77657,39707,73674,39696
2020-08-20 18:00,77747,39721,73806,39698
2020-08-20 19:00,77872,39745,73958,39710
2020-08-20 20:00,77872,39745,73958,39710
2020-08-20 21:00,77872,39745,73958,39710
2020-08-20 22:00,77962,39771,73997,39727
2020-08-20 23:00,77988,39777,74009,39736
2020-08-21 00:00,77994,39780,74013,39736
2020-08-21 01:00,77996,39780,74014,39736
2020-08-21 02:00,77997,39782,74015,39737
2020-08-21 03:00,77998,39782,74015,39737
2020-08-21 04:00,78000,39782,74015,39737
2020-08-21 05:00,78001,39782,74015,39737
2020-08-21 06:00,78001,39782,74017,39737
2020-08-21 07:00,78011,39786,74028,39739
2020-08-21 08:00,78039,39786,74051,39740
2020-08-21 09:00,78075,39790,74087,39745
2020-08-21 11:00,78124,39804,74198,39768
2020-08-21 12:00,78175,39819,74285,39801
2020-08-21 13:00,78217,39842,74324,39827
2020-08-21 14:00,78336,39854,74457,39850
2020-08-21 15:00,78386,39879,74517,39858
2020-08-21 16:00,78430,39893,74582,39863
2020-08-21 17:00,78493,39900,74680,39870
2020-08-21 18:00,78574,39906,74760,39875
2020-08-21 19:00,78658,39921,74833,39881
2020-08-21 20:00,78658,39921,74833,39881
2020-08-21 21:00,78658,39921,74833,39881
2020-08-21 22:00,78726,39926,74878,39901
2020-08-21 23:00,78756,39935,74887,39905
2020-08-22 00:00,78768,39935,74892,39905
2020-08-22 01:00,78768,39936,74895,39905
2020-08-22 02:00,78768,39936,74896,39905
2020-08-22 03:00,78770,39936,74897,39905
2020-08-22 04:00,78770,39936,74897,39905
2020-08-22 05:00,78770,39936,74897,39905
2020-08-22 06:00,78770,39937,74897,39905
2020-08-22 07:00,78773,39937,74907,39906
2020-08-22 08:00,78777,39941,74924,39908
2020-08-22 09:00,78799,39951,74948,39919
2020-08-22 10:00,78824,39961,74999,39936
2020-08-22 11:00,78872,39985,75095,39975
2020-08-22 12:00,78964,40019,75256,40031
2020-08-22 13:00,79025,40053,75376,40059
2020-08-22 14:00,79105,40072,75459,40086
2020-08-22 15:00,79166,40083,75527,40098
2020-08-22 16:00,79238,40091,75572,40104
2020-08-22 17:00,79327,40109,75627,40117
2020-08-22 18:00,79427,40138,75678,40143
2020-08-22 19:00,79525,40155,75716,40153
2020-08-22 20:00,79525,40155,75716,40153
2020-08-22 21:00,79541,40158,75721,40154
2020-08-22 22:00,79547,40166,75724,40157
2020-08-22 23:00,79554,40172,75724,40157
2020-08-23 00:00,79559,40172,75729,40157
2020-08-23 01:00,79559,40174,75730,40159
2020-08-23 02:00,79560,40176,75731,40160
2020-08-23 03:00,79560,40176,75731,40160
2020-08-23 04:00,79560,40176,75731,40160
2020-08-23 05:00,79560,40179,75731,40161
2020-08-23 06:00,79561,40179,75732,40161
2020-08-23 07:00,79561,40179,75732,40162
2020-08-23 08:00,79565,40180,75740,40163
2020-08-23 09:00,79577,40182,75751,40171
2020-08-23 10:00,79592,40193,75790,40187
2020-08-23 11:00,79646,40216,75893,40218
2020-08-23 12:00,79710,40247,76033,40254
2020-08-23 13:00,79781,40280,76170,40293
2020-08-23 14:00,79910,40313,76303,40312
2020-08-23 15:00,80004,40345,76410,40335
2020-08-23 16:00,80111,40373,76537,40391
2020-08-23 17:00,80285,40409,76664,40440
2020-08-23 18:00,80473,40455,76825,40493
2020-08-23 19:00,80658,40500,76958,40540
2020-08-23 20:00,80658,40500,76958,40540
2020-08-23 21:00,80658,40500,76958,40540
2020-08-23 22:00,80778,40548,77018,40576
2020-08-23 23:00,80792,40555,77022,40583
2020-08-24 00:00,80794,40558,77024,40583
2020-08-24 01:00,80795,40558,77026,40583
2020-08-24 02:00,80795,40559,77026,40583
2020-08-24 03:00,80795,40559,77026,40583
2020-08-24 04:00,80795,40559,77026,40583
2020-08-24 06:00,80799,40559,77030,40584
2020-08-24 07:00,80804,40561,77046,40584
2020-08-24 08:00,80843,40564,77082,40590
2020-08-24 09:00,80884,40568,77126,40593
2020-08-24 10:00,80912,40577,77154,40602
2020-08-24 11:00,80942,40583,77208,40614
2020-08-24 12:00,80971,40600,77274,40639
2020-08-24 13:00,81020,40622,77318,40652
2020-08-24 14:00,81070,40629,77370,40664
2020-08-24 15:00,81109,40643,77413,40671
2020-08-24 16:00,81175,40649,77475,40690
2020-08-24 17:00,81248,40668,77570,40723
2020-08-24 18:00,81345,40701,77704,40766
2020-08-24 19:00,81512,40744,77862,40809
2020-08-24 20:00,81512,40744,77862,40809
2020-08-24 21:00,81512,40744,77862,40809
2020-08-24 22:00,81585,40778,77899,40836
2020-08-24 23:00,81597,40780,77904,40837
2020-08-25 00:00,81602,40781,77910,40837
2020-08-25 01:00,81602,40782,77911,40837
2020-08-25 02:00,81602,40782,77912,40837
2020-08-25 03:00,81602,40782,77912,40840
2020-08-25 04:00,81602,40782,77912,40840
2020-08-25 05:00,81604,40785,77913,40840
2020-08-25 06:00,81612,40786,77918,40840
2020-08-25 08:00,81665,40789,77970,40841
2020-08-25 09:00,81709,40791,78012,40844
2020-08-25 10:00,81748,40798,78053,40854
2020-08-25 11:00,81778,40807,78089,40871
2020-08-25 12:00,81821,40826,78159,40888
2020-08-25 13:00,81865,40847,78224,40912
2020-08-25 14:00,81913,40856,78278,40920
2020-08-25 15:00,81962,40873,78335,40936
2020-08-25 16:00,82037,40892,78415,40959
2020-08-25 17:00,82125,40923,78546,40984
2020-08-25 18:00,82259,40932,78705,40991
2020-08-25 19:00,82259,40932,78705,40991
2020-08-25 20:00,82259,40932,78705,40991
2020-08-25 21:00,82259,40932,78705,40991
2020-08-25 22:00,82457,40983,78886,41015
2020-08-25 23:00,82476,40986,78890,41018
2020-08-26 00:00,82476,40986,78890,41018
2020-08-26 01:00,82478,40988,78892,41018
2020-08-26 02:00,82478,40988,78892,41018
2020-08-26 03:00,82478,40988,78892,41019
2020-08-26 04:00,82478,40988,78892,41019
2020-08-26 05:00,82478,40988,78892,41019
2020-08-26 06:00,82485,40989,78893,41019
2020-08-26 07:00,82490,40990,78904,41019
2020-08-26 08:00,82531,40993,78937,41020
2020-08-26 09:00,82562,40999,78975,41024
2020-08-26 10:00,82562,40999,78975,41024
2020-08-26 11:00,82579,41018,79013,41051
2020-08-26 12:00,82618,41036,79061,41067
2020-08-26 13:00,82655,41053,79120,41078
2020-08-26 14:00,82705,41068,79173,41090
2020-08-26 15:00,82735,41149,79226,41148
2020-08-26 16:00,82789,41505,79296,41322
2020-08-26 17:00,82863,41607,79392,41405
2020-08-26 18:00,82966,41610,79498,41416
2020-08-26 19:00,82966,41610,79498,41416
2020-08-26 20:00,82966,41610,79498,41416
2020-08-26 21:00,82966,41610,79498,41416
2020-08-26 22:00,83073,41639,79575,41438
2020-08-26 23:00,83088,41641,79580,41441
2020-08-27 00:00,83092,41641,79587,41441
2020-08-27 01:00,83094,41642,79590,41442
2020-08-27 02:00,83094,41642,79590,41442
2020-08-27 03:00,83094,41642,79590,41443
2020-08-27 04:00,83094,41643,79590,41443
2020-08-27 05:00,83094,41643,79592,41443
2020-08-27 06:00,83099,41643,79594,41443
2020-08-27 07:00,83108,41643,79612,41447
2020-08-27 08:00,83138,41648,79648,41454
2020-08-27 09:00,83186,41650,79694,41457
2020-08-27 10:00,83214,41656,79735,41461
2020-08-27 11:00,83243,41663,79776,41475
2020-08-27 12:00,83282,41675,79853,41488
2020-08-27 13:00,83321,41697,79899,41498
2020-08-27 14:00,83370,41714,79943,41519
2020-08-27 15:00,83423,41727,79981,41528
2020-08-27 16:00,83475,42060,80039,41922
2020-08-27 17:00,83540,42297,80128,42003
2020-08-27 18:00,83654,42341,80250,42061
2020-08-27 19:00,83654,42341,80250,42061
2020-08-27 20:00,83654,42341,80250,42061
2020-08-27 21:00,83654,42341,80250,42061
2020-08-27 22:00,83780,42415,80389,42125
2020-08-27 23:00,83792,42415,80392,42126
2020-08-28 00:00,83795,42415,80398,42126
2020-08-28 01:00,83795,42415,80400,42126
2020-08-28 02:00,83795,42419,80400,42126
2020-08-28 03:00,83796,42419,80402,42126
2020-08-28 04:00,83796,42419,80402,42126
2020-08-28 05:00,83797,42419,80404,42126
2020-08-28 06:00,83800,42419,80408,42126
2020-08-28 07:00,83803,42419,80423,42126
2020-08-28 08:00,83830,42419,80448,42126
2020-08-28 09:00,83866,42424,80486,42128
2020-08-28 10:00,83894,42430,80515,42135
2020-08-28 11:00,83926,42445,80572,42156
2020-08-28 12:00,83962,42458,80638,42170
2020-08-28 13:00,83997,42467,80697,42195
2020-08-28 14:00,84055,42473,80761,42204
2020-08-28 15:00,84114,42484,80824,42213
2020-08-28 16:00,84161,42698,80912,42234
2020-08-28 17:00,84238,42861,81029,42329
2020-08-28 18:00,84361,42893,81190,42367
2020-08-28 19:00,84361,42893,81190,42367
2020-08-28 20:00,84361,42893,81190,42367
2020-08-28 21:00,84394,42904,81230,42375
2020-08-28 22:00,84431,42921,81243,42391
2020-08-28 23:00,84438,42924,81247,42393
2020-08-29 00:00,84444,42924,81248,42393
2020-08-29 01:00,84447,42924,81248,42394
2020-08-29 02:00,84447,42924,81251,42395
2020-08-29 03:00,84447,42924,81251,42396
2020-08-29 04:00,84447,42924,81251,42396
2020-08-29 05:00,84447,42924,81251,42396
2020-08-29 06:00,84447,42924,81253,42396
2020-08-29 07:00,84448,42925,81253,42396
2020-08-29 08:00,84450,42928,81258,42398
2020-08-29 09:00,84452,42930,81265,42398
2020-08-29 10:00,84459,42934,81277,42402
2020-08-29 11:00,84473,42943,81303,42409
2020-08-29 12:00,84490,42946,81353,42419
2020-08-29 13:00,84499,42953,81411,42427
2020-08-29 14:00,84527,42961,81482,42441
2020-08-29 15:00,84574,42988,81549,42470
2020-08-29 16:00,84631,43185,81642,42579
2020-08-29 17:00,84709,43206,81748,42608
2020-08-29 18:00,84819,43233,81888,42627
2020-08-29 19:00,84977,43279,81999,42672
2020-08-29 20:00,84977,43279,81999,42672
2020-08-29 21:00,85027,43296,82014,42688
2020-08-29 22:00,85057,43307,82021,42691
2020-08-29 23:00,85065,43308,82023,42692
2020-08-30 00:00,85067,43310,82024,42693
2020-08-30 01:00,85067,43311,82024,42694
2020-08-30 02:00,85067,43311,82024,42695
2020-08-30 03:00,85069,43311,82024,42696
2020-08-30 04:00,85069,43311,82024,42696
2020-08-30 05:00,85069,43311,82024,42696
2020-08-30 06:00,85069,43311,82024,42696
2020-08-30 07:00,85072,43311,82025,42696
2020-08-30 08:00,85076,43311,82031,42696
2020-08-30 09:00,85084,43316,82045,42701
2020-08-30 10:00,85098,43325,82065,42712
2020-08-30 11:00,85119,43334,82123,42723
2020-08-30 12:00,85176,43363,82283,42761
2020-08-30 13:00,85269,43383,82473,42802
2020-08-30 14:00,85418,43422,82589,42822
2020-08-30 15:00,85505,43440,82634,42835
2020-08-30 16:00,85595,43471,82728,42869
2020-08-30 17:00,85721,43495,82854,42910
2020-08-30 18:00,85859,43542,82939,42951
2020-08-30 19:00,85859,43542,82939,42951
2020-08-30 20:00,85859,43542,82939,42951
2020-08-30 21:00,85922,43555,82961,42951
2020-08-30 22:00,85934,43581,82971,42955
2020-08-30 23:00,85939,43583,82971,42955
2020-08-31 00:00,85946,43583,82975,42956
2020-08-31 01:00,85948,43583,82975,42956
2020-08-31 02:00,85948,43583,82975,42956
2020-08-31 03:00,85948,43583,82975,42956
2020-08-31 04:00,85948,43583,82975,42956
2020-08-31 05:00,85948,43584,82975,42956
2020-08-31 06:00,85954,43584,82977,42957
2020-08-31 07:00,85968,43585,82990,42958
2020-08-31 08:00,85990,43585,83023,42960
2020-08-31 09:00,86023,43591,83042,42962
2020-08-31 10:00,86038,43594,83066,42965
