time,cyklisté,chodci
Renneska 2,,Renneska,Heršpická
2020-08-14 13:00,34686,20446,23056,18964
2020-08-14 14:00,34700,20462,23061,18972
2020-08-14 15:00,34725,20481,23070,18982
2020-08-14 16:00,34751,20484,23107,18990
2020-08-14 17:00,34782,20499,23146,19005
2020-08-14 18:00,34810,20506,23205,19028
2020-08-14 19:00,34817,20512,23226,19033
2020-08-14 20:00,34823,20514,23237,19037
2020-08-14 21:00,34825,20515,23238,19040
2020-08-14 22:00,34825,20515,23238,19040
2020-08-14 23:00,34825,20515,23238,19040
2020-08-15 00:00,34825,20516,23238,19040
2020-08-15 01:00,34825,20516,23238,19040
2020-08-15 02:00,34825,20516,23238,19040
2020-08-15 03:00,34825,20516,23238,19040
2020-08-15 04:00,34825,20516,23238,19040
2020-08-15 05:00,34825,20516,23238,19040
2020-08-15 06:00,34825,20516,23238,19040
2020-08-15 07:00,34825,20521,23238,19041
2020-08-15 08:00,34825,20522,23239,19041
2020-08-15 09:00,34825,20525,23239,19041
2020-08-15 10:00,34825,20530,23239,19042
2020-08-15 11:00,34828,20535,23239,19047
2020-08-15 12:00,34833,20539,23240,19048
2020-08-15 13:00,34841,20542,23242,19053
2020-08-15 14:00,34848,20545,23245,19057
2020-08-15 15:00,34856,20555,23249,19059
2020-08-15 16:00,34865,20570,23252,19064
2020-08-15 17:00,34880,20581,23263,19076
2020-08-15 18:00,34904,20592,23274,19085
2020-08-15 19:00,34917,20608,23296,19096
2020-08-15 20:00,34923,20622,23306,19109
2020-08-15 21:00,34928,20626,23325,19118
2020-08-15 22:00,34930,20627,23327,19118
2020-08-15 23:00,34930,20627,23333,19119
2020-08-16 00:00,34930,20628,23335,19119
2020-08-16 01:00,34930,20628,23335,19124
2020-08-16 02:00,34931,20629,23336,19124
2020-08-16 03:00,34933,20629,23336,19124
2020-08-16 04:00,34933,20629,23336,19124
2020-08-16 05:00,34933,20629,23336,19124
2020-08-16 06:00,34934,20629,23336,19124
2020-08-16 07:00,34936,20630,23336,19127
2020-08-16 08:00,34940,20634,23338,19127
2020-08-16 09:00,34949,20636,23343,19127
2020-08-16 10:00,34959,20647,23346,19131
2020-08-16 12:00,35047,20679,23370,19145
2020-08-16 13:00,35067,20681,23387,19148
2020-08-16 14:00,35087,20686,23409,19156
2020-08-16 15:00,35114,20688,23430,19156
2020-08-16 16:00,35149,20700,23446,19159
2020-08-16 17:00,35177,20707,23477,19165
2020-08-16 18:00,35204,20722,23523,19182
2020-08-16 19:00,35227,20730,23548,19188
2020-08-16 20:00,35250,20738,23596,19207
2020-08-16 21:00,35268,20750,23629,19216
2020-08-16 22:00,35277,20752,23655,19236
2020-08-16 23:00,35277,20756,23656,19238
2020-08-17 00:00,35277,20757,23656,19238
2020-08-17 01:00,35277,20758,23657,19241
2020-08-17 02:00,35277,20758,23657,19242
2020-08-17 03:00,35277,20758,23657,19243
2020-08-17 04:00,35277,20758,23657,19243
2020-08-17 05:00,35277,20758,23657,19243
2020-08-17 06:00,35277,20761,23657,19244
2020-08-17 07:00,35289,20765,23667,19245
2020-08-17 08:00,35327,20771,23680,19254
2020-08-17 09:00,35376,20793,23693,19259
2020-08-17 10:00,35411,20816,23707,19270
2020-08-17 11:00,35425,20831,23710,19275
2020-08-17 12:00,35442,20848,23715,19285
2020-08-17 13:00,35455,20863,23732,19299
2020-08-17 14:00,35460,20882,23742,19310
2020-08-17 15:00,35475,20892,23756,19318
2020-08-17 16:00,35493,20896,23772,19325
2020-08-17 17:00,35530,20910,23805,19337
2020-08-17 18:00,35553,20928,23857,19360
2020-08-17 19:00,35600,20945,23902,19379
2020-08-17 20:00,35624,20963,23938,19408
2020-08-17 21:00,35645,20990,23972,19444
2020-08-17 22:00,35650,20998,23991,19460
2020-08-17 23:00,35651,21000,23993,19463
2020-08-18 00:00,35652,21004,23998,19470
2020-08-18 01:00,35652,21004,23998,19471
2020-08-18 02:00,35652,21004,23998,19471
2020-08-18 03:00,35652,21004,23998,19471
2020-08-18 04:00,35652,21004,23998,19471
2020-08-18 05:00,35652,21004,23998,19471
2020-08-18 06:00,35653,21008,23999,19472
2020-08-18 07:00,35665,21014,24007,19472
2020-08-18 08:00,35702,21022,24015,19492
2020-08-18 09:00,35719,21034,24020,19493
2020-08-18 10:00,35726,21041,24022,19494
2020-08-18 11:00,35734,21049,24023,19497
2020-08-18 12:00,35737,21055,24023,19498
2020-08-18 13:00,35737,21061,24023,19501
2020-08-18 14:00,35738,21063,24025,19503
2020-08-18 15:00,35745,21075,24028,19503
2020-08-18 16:00,35758,21077,24041,19510
2020-08-18 17:00,35782,21086,24063,19518
2020-08-18 18:00,35802,21094,24092,19542
2020-08-18 19:00,35820,21108,24118,19558
2020-08-18 20:00,35844,21129,24143,19580
2020-08-18 21:00,35863,21134,24167,19596
2020-08-18 22:00,35865,21138,24173,19603
2020-08-18 23:00,35865,21140,24176,19603
2020-08-19 00:00,35865,21141,24176,19606
2020-08-19 01:00,35865,21141,24177,19607
2020-08-19 02:00,35865,21141,24177,19607
2020-08-19 03:00,35865,21141,24178,19608
2020-08-19 04:00,35865,21141,24178,19608
2020-08-19 05:00,35865,21141,24178,19609
2020-08-19 06:00,35866,21143,24178,19609
2020-08-19 07:00,35882,21146,24186,19610
2020-08-19 08:00,35922,21155,24197,19621
2020-08-19 09:00,35964,21175,24212,19623
2020-08-19 10:00,36003,21198,24227,19629
2020-08-19 11:00,36027,21211,24234,19637
2020-08-19 12:00,36048,21222,24237,19643
2020-08-19 13:00,36070,21235,24252,19668
2020-08-19 14:00,36082,21251,24257,19672
2020-08-19 15:00,36107,21256,24270,19685
2020-08-19 16:00,36129,21276,24290,19692
2020-08-19 17:00,36168,21288,24332,19705
2020-08-19 18:00,36211,21298,24377,19726
2020-08-19 19:00,36268,21317,24437,19744
2020-08-19 20:00,36307,21336,24472,19768
2020-08-19 21:00,36320,21350,24505,19785
2020-08-19 22:00,36329,21355,24525,19797
2020-08-19 23:00,36331,21355,24528,19799
2020-08-20 00:00,36331,21355,24531,19801
2020-08-20 01:00,36331,21355,24533,19805
2020-08-20 02:00,36331,21355,24533,19806
2020-08-20 03:00,36331,21355,24533,19807
2020-08-20 04:00,36331,21355,24533,19807
2020-08-20 05:00,36331,21355,24533,19807
2020-08-20 06:00,36331,21357,24533,19807
2020-08-20 07:00,36350,21361,24540,19811
2020-08-20 08:00,36350,21361,24540,19811
2020-08-20 09:00,36350,21361,24540,19811
2020-08-20 10:00,36350,21361,24540,19811
2020-08-20 11:00,36350,21361,24540,19811
2020-08-20 12:00,36350,21361,24540,19811
2020-08-20 13:00,36350,21361,24540,19811
2020-08-20 14:00,36350,21361,24540,19811
2020-08-20 15:00,36350,21361,24540,19811
2020-08-20 16:00,36350,21361,24540,19811
2020-08-20 17:00,36382,21371,24576,19827
2020-08-20 18:00,36424,21390,24630,19846
2020-08-20 19:00,36451,21405,24667,19867
2020-08-20 20:00,36488,21426,24706,19887
2020-08-20 21:00,36513,21441,24736,19906
2020-08-20 22:00,36519,21449,24755,19922
2020-08-20 23:00,36519,21450,24759,19928
2020-08-21 00:00,36520,21451,24760,19930
2020-08-21 01:00,36520,21454,24760,19931
2020-08-21 02:00,36520,21455,24760,19931
2020-08-21 03:00,36520,21456,24760,19931
2020-08-21 04:00,36520,21456,24760,19931
2020-08-21 05:00,36520,21456,24760,19931
2020-08-21 06:00,36522,21459,24761,19931
2020-08-21 07:00,36539,21464,24769,19932
2020-08-21 08:00,36582,21468,24781,19939
2020-08-21 09:00,36624,21483,24795,19945
2020-08-21 11:00,36679,21521,24817,19957
2020-08-21 12:00,36695,21527,24830,19960
2020-08-21 13:00,36707,21536,24838,19966
2020-08-21 14:00,36719,21541,24843,19970
2020-08-21 15:00,36732,21546,24857,19973
2020-08-21 16:00,36742,21548,24878,19977
2020-08-21 17:00,36771,21557,24900,19996
2020-08-21 18:00,36791,21566,24930,20005
2020-08-21 19:00,36805,21572,24956,20013
2020-08-21 20:00,36828,21577,24983,20022
2020-08-21 21:00,36839,21592,25025,20036
2020-08-21 22:00,36842,21596,25036,20047
2020-08-21 23:00,36846,21596,25040,20050
2020-08-22 00:00,36846,21596,25044,20055
2020-08-22 01:00,36846,21597,25045,20059
2020-08-22 02:00,36846,21597,25045,20059
2020-08-22 03:00,36846,21597,25045,20059
2020-08-22 04:00,36846,21597,25045,20059
2020-08-22 05:00,36846,21597,25045,20059
2020-08-22 06:00,36846,21597,25045,20059
2020-08-22 07:00,36848,21598,25047,20060
2020-08-22 08:00,36855,21603,25048,20064
2020-08-22 09:00,36867,21607,25052,20065
2020-08-22 10:00,36895,21611,25059,20072
2020-08-22 11:00,36916,21618,25069,20074
2020-08-22 12:00,36939,21627,25079,20077
2020-08-22 13:00,36943,21633,25086,20078
2020-08-22 14:00,36946,21635,25096,20079
2020-08-22 15:00,36960,21640,25106,20081
2020-08-22 16:00,36980,21650,25116,20083
2020-08-22 17:00,36988,21656,25128,20092
2020-08-22 18:00,37015,21672,25156,20102
2020-08-22 19:00,37025,21676,25170,20106
2020-08-22 20:00,37028,21681,25175,20107
2020-08-22 21:00,37030,21683,25180,20109
2020-08-22 22:00,37031,21683,25181,20110
2020-08-22 23:00,37032,21683,25182,20110
2020-08-23 00:00,37032,21684,25182,20110
2020-08-23 01:00,37033,21684,25182,20110
2020-08-23 02:00,37033,21684,25183,20110
2020-08-23 03:00,37033,21684,25183,20110
2020-08-23 04:00,37033,21684,25183,20110
2020-08-23 05:00,37033,21684,25183,20110
2020-08-23 06:00,37034,21684,25183,20110
2020-08-23 07:00,37036,21685,25183,20110
2020-08-23 08:00,37037,21685,25185,20111
2020-08-23 09:00,37041,21690,25185,20115
2020-08-23 10:00,37053,21700,25186,20116
2020-08-23 11:00,37075,21708,25193,20122
2020-08-23 12:00,37111,21713,25204,20124
2020-08-23 13:00,37128,21726,25229,20129
2020-08-23 14:00,37151,21733,25261,20135
2020-08-23 15:00,37182,21742,25274,20140
2020-08-23 16:00,37222,21758,25298,20141
2020-08-23 17:00,37268,21771,25330,20145
2020-08-23 18:00,37302,21785,25374,20158
2020-08-23 19:00,37331,21808,25425,20162
2020-08-23 20:00,37358,21826,25454,20175
2020-08-23 21:00,37373,21834,25491,20189
2020-08-23 22:00,37377,21837,25503,20200
2020-08-23 23:00,37377,21842,25506,20200
2020-08-24 00:00,37377,21844,25506,20200
2020-08-24 01:00,37377,21844,25506,20202
2020-08-24 02:00,37377,21845,25506,20202
2020-08-24 03:00,37377,21846,25506,20202
2020-08-24 04:00,37377,21846,25506,20202
2020-08-24 06:00,37378,21848,25506,20202
2020-08-24 07:00,37402,21852,25510,20203
2020-08-24 08:00,37443,21864,25526,20212
2020-08-24 09:00,37498,21891,25545,20223
2020-08-24 10:00,37548,21914,25554,20227
2020-08-24 11:00,37569,21925,25559,20233
2020-08-24 12:00,37583,21933,25568,20243
2020-08-24 13:00,37589,21949,25575,20256
2020-08-24 14:00,37597,21963,25585,20270
2020-08-24 15:00,37610,21972,25595,20274
2020-08-24 16:00,37638,21982,25622,20290
2020-08-24 17:00,37674,22004,25668,20307
2020-08-24 18:00,37712,22017,25730,20331
2020-08-24 19:00,37745,22037,25788,20358
2020-08-24 20:00,37790,22058,25826,20389
2020-08-24 21:00,37813,22077,25868,20418
2020-08-24 22:00,37817,22084,25883,20433
2020-08-24 23:00,37817,22087,25890,20436
2020-08-25 00:00,37817,22089,25891,20437
2020-08-25 01:00,37817,22089,25891,20440
2020-08-25 02:00,37817,22089,25891,20440
2020-08-25 03:00,37817,22089,25891,20443
2020-08-25 04:00,37817,22089,25891,20443
2020-08-25 05:00,37817,22089,25891,20443
2020-08-25 06:00,37817,22090,25891,20443
2020-08-25 08:00,37898,22105,25910,20454
2020-08-25 09:00,37960,22123,25933,20457
2020-08-25 10:00,38012,22157,25945,20460
2020-08-25 11:00,38039,22170,25956,20471
2020-08-25 12:00,38055,22180,25965,20471
2020-08-25 13:00,38072,22191,25976,20488
2020-08-25 14:00,38080,22199,25993,20503
2020-08-25 15:00,38088,22214,26011,20508
2020-08-25 16:00,38119,22217,26032,20521
2020-08-25 17:00,38169,22235,26070,20536
2020-08-25 18:00,38212,22256,26138,20556
2020-08-25 19:00,38253,22273,26193,20578
2020-08-25 20:00,38296,22290,26237,20607
2020-08-25 21:00,38320,22307,26289,20641
2020-08-25 22:00,38329,22317,26296,20655
2020-08-25 23:00,38331,22317,26301,20659
2020-08-26 00:00,38332,22321,26302,20662
2020-08-26 01:00,38333,22321,26302,20664
2020-08-26 02:00,38333,22321,26302,20664
2020-08-26 03:00,38334,22322,26302,20666
2020-08-26 04:00,38334,22322,26302,20666
2020-08-26 05:00,38334,22322,26302,20666
2020-08-26 06:00,38336,22325,26303,20666
2020-08-26 07:00,38357,22332,26308,20666
2020-08-26 08:00,38399,22341,26320,20671
2020-08-26 09:00,38464,22364,26337,20680
2020-08-26 10:00,38513,22444,26349,20738
2020-08-26 11:00,38539,22461,26355,20744
2020-08-26 12:00,38552,22467,26361,20750
2020-08-26 13:00,38565,22489,26367,20768
2020-08-26 14:00,38575,22504,26382,20777
2020-08-26 15:00,38588,22513,26395,20782
2020-08-26 16:00,38611,22519,26419,20786
2020-08-26 17:00,38644,22537,26450,20800
2020-08-26 18:00,38674,22551,26506,20819
2020-08-26 19:00,38710,22565,26542,20838
2020-08-26 20:00,38745,22590,26581,20874
2020-08-26 21:00,38763,22602,26618,20884
2020-08-26 22:00,38775,22620,26656,20908
2020-08-26 23:00,38777,22622,26658,20908
2020-08-27 00:00,38777,22623,26659,20910
2020-08-27 01:00,38777,22623,26660,20911
2020-08-27 02:00,38777,22623,26661,20911
2020-08-27 03:00,38777,22623,26662,20911
2020-08-27 04:00,38777,22623,26662,20911
2020-08-27 05:00,38777,22623,26662,20911
2020-08-27 06:00,38778,22625,26663,20911
2020-08-27 07:00,38792,22631,26671,20911
2020-08-27 08:00,38838,22640,26690,20918
2020-08-27 09:00,38905,22662,26708,20929
2020-08-27 10:00,38935,22684,26716,20934
2020-08-27 11:00,38959,22696,26723,20941
2020-08-27 12:00,38980,22704,26728,20942
2020-08-27 13:00,38993,22728,26739,20964
2020-08-27 14:00,39005,22742,26750,20971
2020-08-27 15:00,39017,22748,26766,20972
2020-08-27 16:00,39036,22756,26801,20984
2020-08-27 17:00,39071,22774,26829,20999
2020-08-27 18:00,39115,22788,26893,21012
2020-08-27 19:00,39142,22810,26947,21039
2020-08-27 20:00,39171,22829,26988,21059
2020-08-27 21:00,39188,22850,27010,21077
2020-08-27 22:00,39190,22861,27018,21089
2020-08-27 23:00,39190,22861,27022,21091
2020-08-28 00:00,39191,22862,27023,21092
2020-08-28 01:00,39191,22862,27023,21097
2020-08-28 02:00,39191,22862,27023,21097
2020-08-28 03:00,39191,22862,27023,21102
2020-08-28 04:00,39191,22864,27023,21102
2020-08-28 05:00,39191,22864,27023,21102
2020-08-28 06:00,39192,22864,27024,21102
2020-08-28 07:00,39208,22868,27027,21103
2020-08-28 08:00,39242,22883,27041,21108
2020-08-28 09:00,39298,22900,27058,21113
2020-08-28 10:00,39336,22919,27062,21117
2020-08-28 11:00,39366,22923,27069,21121
2020-08-28 12:00,39382,22934,27079,21126
2020-08-28 13:00,39396,22943,27089,21135
2020-08-28 14:00,39409,22953,27098,21142
2020-08-28 15:00,39425,22961,27117,21149
2020-08-28 16:00,39445,22970,27143,21161
2020-08-28 17:00,39496,22982,27180,21170
2020-08-28 18:00,39525,23013,27217,21193
2020-08-28 19:00,39552,23029,27255,21199
2020-08-28 20:00,39576,23047,27287,21214
2020-08-28 21:00,39587,23056,27310,21223
2020-08-28 22:00,39587,23058,27321,21228
2020-08-28 23:00,39587,23060,27321,21231
2020-08-29 00:00,39587,23060,27322,21232
2020-08-29 01:00,39587,23063,27322,21232
2020-08-29 02:00,39587,23063,27322,21232
2020-08-29 03:00,39587,23063,27322,21232
2020-08-29 04:00,39587,23063,27322,21233
2020-08-29 05:00,39587,23063,27322,21233
2020-08-29 06:00,39588,23063,27322,21233
2020-08-29 07:00,39588,23067,27323,21233
2020-08-29 08:00,39588,23068,27324,21234
2020-08-29 09:00,39591,23073,27326,21234
2020-08-29 10:00,39598,23076,27326,21234
2020-08-29 11:00,39604,23082,27328,21239
2020-08-29 12:00,39609,23083,27336,21240
2020-08-29 13:00,39622,23087,27337,21248
2020-08-29 14:00,39647,23088,27342,21248
2020-08-29 15:00,39667,23091,27349,21250
2020-08-29 16:00,39690,23096,27357,21255
2020-08-29 17:00,39723,23108,27367,21264
2020-08-29 18:00,39753,23114,27387,21271
2020-08-29 19:00,39779,23131,27417,21280
2020-08-29 20:00,39795,23140,27438,21288
2020-08-29 21:00,39802,23147,27457,21292
2020-08-29 22:00,39802,23150,27461,21295
2020-08-29 23:00,39802,23151,27462,21296
2020-08-30 00:00,39802,23151,27462,21298
2020-08-30 01:00,39803,23153,27462,21299
2020-08-30 02:00,39803,23153,27462,21299
2020-08-30 03:00,39804,23155,27462,21300
2020-08-30 04:00,39804,23155,27462,21301
2020-08-30 05:00,39804,23155,27462,21301
2020-08-30 06:00,39804,23156,27462,21301
2020-08-30 07:00,39804,23156,27462,21301
2020-08-30 08:00,39807,23157,27464,21303
2020-08-30 09:00,39808,23159,27465,21305
2020-08-30 10:00,39819,23166,27468,21307
2020-08-30 11:00,39836,23175,27475,21310
2020-08-30 12:00,39869,23178,27483,21321
2020-08-30 13:00,39920,23182,27505,21326
2020-08-30 14:00,39934,23186,27546,21336
2020-08-30 15:00,39947,23190,27562,21339
2020-08-30 16:00,39978,23196,27569,21340
2020-08-30 17:00,40008,23200,27602,21344
2020-08-30 18:00,40024,23217,27642,21345
2020-08-30 19:00,40029,23219,27655,21354
2020-08-30 20:00,40033,23229,27666,21360
2020-08-30 21:00,40035,23238,27671,21362
2020-08-30 22:00,40035,23239,27676,21364
2020-08-30 23:00,40036,23239,27677,21364
2020-08-31 00:00,40036,23242,27677,21364
2020-08-31 01:00,40036,23243,27678,21367
2020-08-31 02:00,40036,23243,27678,21368
2020-08-31 03:00,40036,23243,27678,21369
2020-08-31 04:00,40036,23243,27678,21370
2020-08-31 05:00,40036,23243,27678,21370
2020-08-31 06:00,40036,23243,27680,21371
2020-08-31 07:00,40053,23247,27684,21371
2020-08-31 08:00,40085,23257,27696,21383
2020-08-31 09:00,40131,23276,27702,21385
2020-08-31 10:00,40169,23294,27713,21391
2020-08-31 11:00,40185,23319,27717,21395
2020-08-31 12:00,40195,23327,27723,21403
2020-08-31 13:00,40205,23349,27728,21417
2020-08-31 14:00,40213,23360,27732,21430
2020-08-31 15:00,40221,23377,27742,21442
2020-08-31 16:00,40249,23389,27770,21451
2020-08-31 17:00,40276,23400,27809,21467
2020-08-31 18:00,40308,23417,27862,21491
2020-08-31 19:00,40333,23436,27900,21517
2020-08-31 20:00,40366,23452,27929,21535
2020-08-31 21:00,40385,23477,27942,21562
2020-08-31 22:00,40388,23481,27945,21570
2020-08-31 23:00,40388,23481,27950,21571
2020-09-01 00:00,40389,23484,27951,21573
2020-09-01 01:00,40389,23484,27951,21575
2020-09-01 02:00,40389,23484,27951,21575
2020-09-01 03:00,40389,23484,27951,21575
2020-09-01 04:00,40389,23484,27951,21575
2020-09-01 05:00,40389,23484,27951,21575
2020-09-01 06:00,40389,23484,27952,21575
2020-09-01 07:00,40395,23487,27953,21576
2020-09-01 08:00,40410,23499,27956,21585
2020-09-01 09:00,40426,23517,27962,21588
2020-09-01 10:00,40434,23528,27965,21591
2020-09-01 11:00,40436,23531,27966,21594
2020-09-01 12:00,40437,23535,27966,21595
2020-09-01 13:00,40437,23537,27966,21599
2020-09-01 14:00,40438,23542,27966,21600
2020-09-01 15:00,40438,23543,27966,21603
2020-09-01 16:00,40439,23551,27972,21606
2020-09-01 17:00,40447,23558,27988,21616
2020-09-01 18:00,40450,23568,28000,21636
2020-09-01 19:00,40457,23575,28016,21654
2020-09-01 20:00,40466,23581,28021,21670
2020-09-01 21:00,40473,23592,28022,21681
2020-09-01 22:00,40477,23592,28022,21681
2020-09-01 23:00,40477,23592,28023,21686
2020-09-02 00:00,40478,23593,28023,21687
2020-09-02 01:00,40478,23593,28023,21688
2020-09-02 02:00,40478,23593,28023,21688
2020-09-02 03:00,40478,23593,28023,21688
2020-09-02 04:00,40478,23593,28023,21688
2020-09-02 05:00,40478,23593,28023,21688
2020-09-02 06:00,40479,23593,28023,21688
2020-09-02 07:00,40492,23596,28030,21688
2020-09-02 08:00,40530,23608,28046,21703
2020-09-02 09:00,40569,23642,28059,21709
2020-09-02 10:00,40600,23679,28067,21713
2020-09-02 11:00,40613,23686,28074,21719
2020-09-02 12:00,40627,23695,28081,21721
2020-09-02 13:00,40646,23715,28089,21739
2020-09-02 14:00,40660,23723,28094,21749
2020-09-02 15:00,40675,23731,28110,21751
2020-09-02 16:00,40700,23742,28127,21759
2020-09-02 17:00,40749,23753,28165,21781
2020-09-02 18:00,40806,23767,28235,21815
2020-09-02 19:00,40846,23803,28300,21852
2020-09-02 20:00,40877,23832,28355,21889
2020-09-02 21:00,40900,23841,28401,21917
2020-09-02 22:00,40900,23844,28407,21928
2020-09-02 23:00,40902,23847,28410,21930
2020-09-03 00:00,40902,23848,28410,21933
2020-09-03 01:00,40902,23848,28410,21935
2020-09-03 02:00,40902,23848,28410,21935
2020-09-03 03:00,40903,23848,28410,21935
2020-09-03 04:00,40903,23848,28410,21935
2020-09-03 05:00,40903,23849,28411,21935
2020-09-03 06:00,40903,23849,28411,21935
2020-09-03 07:00,40915,23853,28418,21935
2020-09-03 08:00,40962,23867,28435,21951
2020-09-03 09:00,41013,23896,28453,21957
2020-09-03 10:00,41054,23930,28465,21962
2020-09-03 11:00,41062,23938,28465,21964
2020-09-03 12:00,41083,23942,28477,21966
2020-09-03 13:00,41098,23951,28488,21980
2020-09-03 14:00,41111,23976,28500,21995
2020-09-03 15:00,41135,23985,28518,21997
2020-09-03 16:00,41157,23990,28540,22000
2020-09-03 17:00,41198,24000,28583,22014
2020-09-03 18:00,41230,24027,28651,22043
2020-09-03 19:00,41263,24052,28719,22074
2020-09-03 20:00,41292,24073,28769,22096
2020-09-03 21:00,41310,24083,28807,22124
2020-09-03 22:00,41312,24086,28811,22129
2020-09-03 23:00,41313,24086,28817,22135
2020-09-04 00:00,41313,24089,28817,22135
2020-09-04 01:00,41313,24090,28817,22139
2020-09-04 02:00,41313,24090,28817,22139
2020-09-04 03:00,41313,24091,28817,22143
2020-09-04 04:00,41313,24091,28817,22143
2020-09-04 05:00,41313,24091,28818,22143
2020-09-04 06:00,41314,24094,28818,22143
2020-09-04 07:00,41333,24098,28823,22145
2020-09-04 08:00,41372,24111,28836,22160
2020-09-04 09:00,41414,24137,28851,22164
2020-09-04 10:00,41443,24162,28861,22168
2020-09-04 11:00,41457,24167,28868,22175
2020-09-04 12:00,41471,24172,28880,22183
2020-09-04 13:00,41487,24205,28887,22204
2020-09-04 14:00,41498,24218,28892,22221
2020-09-04 15:00,41514,24227,28900,22226
2020-09-04 16:00,41541,24233,28925,22240
2020-09-04 17:00,41568,24246,28965,22255
2020-09-04 18:00,41599,24263,29018,22283
2020-09-04 19:00,41625,24285,29059,22306
2020-09-04 20:00,41648,24307,29090,22325
2020-09-04 21:00,41658,24315,29101,22337
2020-09-04 22:00,41697,24321,29152,22362
2020-09-04 23:00,41697,24321,29155,22364
2020-09-05 00:00,41698,24323,29158,22366
2020-09-05 01:00,41698,24323,29160,22366
2020-09-05 02:00,41698,24323,29160,22366
2020-09-05 03:00,41698,24323,29160,22367
2020-09-05 04:00,41698,24323,29160,22367
2020-09-05 05:00,41699,24323,29160,22367
2020-09-05 06:00,41699,24323,29160,22367
2020-09-05 07:00,41699,24323,29161,22367
2020-09-05 08:00,41701,24326,29166,22378
2020-09-05 09:00,41711,24337,29169,22388
2020-09-05 10:00,41727,24371,29176,22394
2020-09-05 11:00,41772,24384,29182,22399
2020-09-05 12:00,41821,24391,29199,22401
2020-09-05 13:00,41849,24398,29215,22406
2020-09-05 14:00,41866,24400,29237,22412
2020-09-05 15:00,41895,24403,29248,22413
2020-09-05 16:00,41945,24409,29280,22419
2020-09-05 17:00,41976,24422,29317,22428
2020-09-05 18:00,42007,24433,29359,22434
2020-09-05 19:00,42028,24444,29391,22444
2020-09-05 20:00,42056,24453,29437,22451
2020-09-05 21:00,42072,24460,29468,22462
2020-09-05 22:00,42072,24462,29476,22463
2020-09-05 23:00,42073,24462,29478,22464
2020-09-06 00:00,42073,24466,29478,22471
2020-09-06 01:00,42074,24467,29478,22474
2020-09-06 02:00,42074,24467,29478,22474
2020-09-06 03:00,42074,24467,29478,22474
2020-09-06 04:00,42074,24467,29478,22474
2020-09-06 05:00,42074,24467,29478,22474
2020-09-06 06:00,42074,24467,29478,22474
2020-09-06 07:00,42074,24467,29478,22474
2020-09-06 08:00,42074,24467,29478,22475
2020-09-06 09:00,42074,24468,29478,22476
2020-09-06 10:00,42074,24471,29478,22477
2020-09-06 11:00,42078,24475,29478,22484
2020-09-06 12:00,42089,24483,29480,22493
2020-09-06 13:00,42094,24491,29486,22499
2020-09-06 14:00,42110,24497,29493,22503
2020-09-06 15:00,42117,24505,29499,22519
2020-09-06 16:00,42137,24525,29516,22527
2020-09-06 17:00,42154,24545,29523,22535
2020-09-06 18:00,42172,24560,29540,22553
2020-09-06 19:00,42193,24569,29582,22562
2020-09-06 20:00,42201,24589,29602,22585
2020-09-06 21:00,42203,24597,29606,22597
2020-09-06 22:00,42203,24597,29607,22598
2020-09-06 23:00,42203,24598,29608,22598
2020-09-07 00:00,42203,24598,29608,22598
2020-09-07 01:00,42203,24598,29608,22599
2020-09-07 02:00,42203,24598,29608,22599
2020-09-07 03:00,42203,24598,29608,22600
2020-09-07 04:00,42203,24598,29608,22600
2020-09-07 05:00,42203,24598,29608,22600
2020-09-07 06:00,42205,24599,29610,22600
2020-09-07 07:00,42213,24600,29613,22602
2020-09-07 08:00,42230,24616,29619,22609
2020-09-07 09:00,42267,24640,29625,22622
2020-09-07 10:00,42303,24666,29632,22626
2020-09-07 11:00,42314,24677,29635,22631
2020-09-07 12:00,42329,24691,29638,22637
2020-09-07 13:00,42335,24718,29643,22647
2020-09-07 14:00,42346,24729,29648,22667
2020-09-07 15:00,42359,24740,29657,22675
2020-09-07 16:00,42371,24750,29666,22689
2020-09-07 17:00,42395,24766,29692,22709
2020-09-07 18:00,42427,24780,29740,22735
2020-09-07 19:00,42464,24806,29792,22764
2020-09-07 20:00,42489,24844,29825,22806
2020-09-07 21:00,42502,24858,29854,22832
2020-09-07 22:00,42505,24858,29860,22835
2020-09-07 23:00,42507,24859,29867,22838
2020-09-08 00:00,42507,24860,29868,22839
2020-09-08 01:00,42508,24860,29868,22841
2020-09-08 02:00,42508,24860,29869,22841
2020-09-08 03:00,42508,24860,29870,22841
2020-09-08 04:00,42508,24860,29870,22841
2020-09-08 05:00,42509,24861,29870,22841
2020-09-08 06:00,42509,24864,29872,22841
2020-09-08 07:00,42527,24871,29878,22841
2020-09-08 08:00,42562,24887,29888,22850
2020-09-08 09:00,42619,24917,29906,22855
2020-09-08 10:00,42676,24952,29916,22858
2020-09-08 11:00,42695,24968,29923,22874
2020-09-08 12:00,42705,24978,29931,22876
2020-09-08 13:00,42716,24987,29939,22885
2020-09-08 14:00,42726,25002,29946,22900
2020-09-08 15:00,42745,25011,29956,22904
2020-09-08 16:00,42770,25025,29976,22917
2020-09-08 17:00,42802,25047,30018,22941
2020-09-08 18:00,42857,25067,30076,22972
2020-09-08 19:00,42903,25094,30152,22995
2020-09-08 20:00,42938,25120,30204,23034
2020-09-08 21:00,42958,25134,30245,23076
2020-09-08 22:00,42962,25134,30251,23080
2020-09-08 23:00,42963,25136,30255,23085
