time,cyklisté,chodci
Královopolská,,Přívrat,Záhřebská
2020-08-14 12:00,29530,17271,15629,15759
2020-08-14 13:00,29535,17282,15634,15764
2020-08-14 14:00,29543,17285,15639,15768
2020-08-14 15:00,29556,17287,15649,15770
2020-08-14 16:00,29567,17292,15661,15774
2020-08-14 17:00,29597,17303,15675,15781
2020-08-14 18:00,29629,17313,15689,15791
2020-08-14 19:00,29641,17314,15692,15791
2020-08-14 20:00,29654,17317,15694,15794
2020-08-14 21:00,29660,17319,15696,15795
2020-08-14 22:00,29663,17325,15696,15796
2020-08-14 23:00,29664,17328,15696,15802
2020-08-15 00:00,29664,17337,15696,15810
2020-08-15 01:00,29666,17341,15696,15814
2020-08-15 02:00,29666,17342,15697,15818
2020-08-15 03:00,29667,17343,15697,15821
2020-08-15 04:00,29667,17343,15697,15823
2020-08-15 05:00,29667,17343,15697,15823
2020-08-15 06:00,29667,17343,15697,15823
2020-08-15 07:00,29667,17343,15697,15824
2020-08-15 08:00,29667,17343,15700,15824
2020-08-15 09:00,29669,17346,15700,15828
2020-08-15 10:00,29671,17352,15702,15832
2020-08-15 11:00,29681,17354,15708,15835
2020-08-15 12:00,29689,17358,15716,15835
2020-08-15 13:00,29696,17362,15719,15839
2020-08-15 14:00,29702,17365,15724,15843
2020-08-15 15:00,29706,17367,15730,15847
2020-08-15 16:00,29714,17374,15738,15850
2020-08-15 17:00,29732,17379,15746,15854
2020-08-15 18:00,29753,17387,15756,15861
2020-08-15 19:00,29768,17392,15771,15866
2020-08-15 20:00,29780,17401,15776,15874
2020-08-15 21:00,29791,17405,15777,15877
2020-08-15 22:00,29797,17414,15778,15881
2020-08-15 23:00,29798,17431,15779,15892
2020-08-16 00:00,29800,17435,15779,15894
2020-08-16 01:00,29800,17435,15779,15895
2020-08-16 02:00,29800,17435,15779,15899
2020-08-16 03:00,29801,17436,15779,15900
2020-08-16 04:00,29801,17438,15780,15900
2020-08-16 05:00,29801,17438,15780,15901
2020-08-16 06:00,29801,17438,15780,15901
2020-08-16 07:00,29802,17439,15781,15901
2020-08-16 08:00,29803,17441,15784,15902
2020-08-16 09:00,29808,17449,15786,15903
2020-08-16 10:00,29813,17451,15787,15906
2020-08-16 12:00,29842,17451,15807,15907
2020-08-16 13:00,29851,17451,15814,15907
2020-08-16 14:00,29865,17452,15821,15907
2020-08-16 15:00,29883,17454,15830,15915
2020-08-16 16:00,29896,17456,15846,15916
2020-08-16 17:00,29925,17457,15854,15917
2020-08-16 18:00,30000,17459,15930,15917
2020-08-16 19:00,30039,17469,15939,15921
2020-08-16 20:00,30082,17481,15953,15927
2020-08-16 21:00,30117,17485,15961,15935
2020-08-16 22:00,30140,17501,15964,15940
2020-08-16 23:00,30146,17504,15974,15948
2020-08-17 00:00,30147,17505,15977,15949
2020-08-17 01:00,30149,17506,15977,15951
2020-08-17 02:00,30150,17506,15977,15954
2020-08-17 03:00,30152,17506,15977,15957
2020-08-17 04:00,30152,17506,15977,15959
2020-08-17 05:00,30152,17506,15977,15959
2020-08-17 06:00,30152,17506,15978,15960
2020-08-17 07:00,30161,17507,15981,15961
2020-08-17 08:00,30189,17512,15993,15973
2020-08-17 09:00,30220,17523,16009,15983
2020-08-17 10:00,30240,17536,16017,15988
2020-08-17 11:00,30253,17547,16020,15998
2020-08-17 12:00,30263,17565,16028,16011
2020-08-17 13:00,30274,17576,16035,16015
2020-08-17 14:00,30284,17585,16045,16021
2020-08-17 15:00,30292,17592,16054,16026
2020-08-17 16:00,30309,17606,16067,16040
2020-08-17 17:00,30330,17613,16079,16043
2020-08-17 18:00,30360,17625,16098,16049
2020-08-17 19:00,30400,17639,16119,16064
2020-08-17 20:00,30425,17649,16140,16076
2020-08-17 21:00,30462,17659,16154,16092
2020-08-17 22:00,30486,17675,16159,16101
2020-08-17 23:00,30490,17693,16159,16116
2020-08-18 00:00,30493,17695,16159,16120
2020-08-18 01:00,30496,17697,16161,16120
2020-08-18 02:00,30498,17697,16161,16122
2020-08-18 03:00,30500,17697,16161,16124
2020-08-18 04:00,30500,17697,16163,16125
2020-08-18 05:00,30500,17697,16163,16125
2020-08-18 06:00,30500,17698,16164,16125
2020-08-18 07:00,30513,17698,16164,16129
2020-08-18 08:00,30533,17703,16170,16137
2020-08-18 09:00,30537,17707,16175,16138
2020-08-18 10:00,30537,17709,16178,16139
2020-08-18 11:00,30542,17712,16179,16141
2020-08-18 12:00,30545,17718,16180,16144
2020-08-18 13:00,30545,17718,16181,16147
2020-08-18 14:00,30549,17720,16182,16147
2020-08-18 15:00,30553,17723,16187,16150
2020-08-18 16:00,30560,17728,16199,16155
2020-08-18 17:00,30574,17734,16209,16162
2020-08-18 18:00,30589,17739,16221,16170
2020-08-18 19:00,30636,17748,16256,16180
2020-08-18 20:00,30664,17763,16264,16190
2020-08-18 21:00,30685,17769,16272,16202
2020-08-18 22:00,30696,17780,16273,16219
2020-08-18 23:00,30703,17796,16273,16237
2020-08-19 00:00,30705,17799,16273,16245
2020-08-19 01:00,30707,17806,16273,16252
2020-08-19 02:00,30708,17806,16273,16254
2020-08-19 03:00,30708,17807,16273,16257
2020-08-19 04:00,30708,17807,16273,16258
2020-08-19 05:00,30708,17807,16273,16258
2020-08-19 06:00,30708,17809,16273,16260
2020-08-19 07:00,30718,17811,16273,16264
2020-08-19 08:00,30741,17814,16289,16269
2020-08-19 09:00,30768,17823,16306,16281
2020-08-19 10:00,30800,17832,16317,16288
2020-08-19 11:00,30815,17842,16326,16292
2020-08-19 12:00,30821,17845,16336,16293
2020-08-19 13:00,30827,17854,16341,16297
2020-08-19 14:00,30831,17858,16348,16305
2020-08-19 15:00,30842,17864,16353,16309
2020-08-19 16:00,30856,17871,16358,16320
2020-08-19 17:00,30883,17875,16375,16331
2020-08-19 18:00,30917,17897,16426,16343
2020-08-19 19:00,30962,17913,16461,16349
2020-08-19 20:00,31003,17932,16477,16362
2020-08-19 21:00,31038,17943,16490,16364
2020-08-19 22:00,31071,17952,16495,16372
2020-08-19 23:00,31080,17959,16498,16383
2020-08-20 00:00,31083,17962,16502,16387
2020-08-20 01:00,31084,17963,16504,16390
2020-08-20 02:00,31085,17964,16504,16392
2020-08-20 03:00,31086,17965,16504,16394
2020-08-20 04:00,31087,17965,16504,16394
2020-08-20 05:00,31087,17968,16504,16394
2020-08-20 06:00,31087,17968,16504,16394
2020-08-20 07:00,31097,17969,16504,16395
2020-08-20 08:00,31097,17969,16504,16395
2020-08-20 09:00,31097,17969,16504,16395
2020-08-20 10:00,31097,17969,16504,16395
2020-08-20 11:00,31097,17969,16504,16395
2020-08-20 12:00,31097,17969,16504,16395
2020-08-20 13:00,31097,17969,16504,16395
2020-08-20 14:00,31097,17969,16504,16395
2020-08-20 15:00,31097,17969,16504,16395
2020-08-20 16:00,31097,17969,16504,16395
2020-08-20 17:00,31120,17976,16518,16397
2020-08-20 18:00,31167,17979,16540,16400
2020-08-20 19:00,31215,17994,16570,16408
2020-08-20 20:00,31248,18004,16601,16421
2020-08-20 21:00,31281,18017,16612,16430
2020-08-20 22:00,31310,18034,16616,16438
2020-08-20 23:00,31319,18040,16623,16445
2020-08-21 00:00,31323,18046,16626,16448
2020-08-21 01:00,31325,18047,16627,16453
2020-08-21 02:00,31326,18050,16627,16466
2020-08-21 03:00,31326,18050,16627,16467
2020-08-21 04:00,31326,18050,16627,16467
2020-08-21 05:00,31326,18050,16627,16467
2020-08-21 06:00,31329,18051,16628,16467
2020-08-21 07:00,31338,18051,16629,16469
2020-08-21 08:00,31362,18054,16634,16471
2020-08-21 09:00,31389,18059,16641,16480
2020-08-21 11:00,31428,18066,16656,16486
2020-08-21 12:00,31438,18066,16662,16486
2020-08-21 13:00,31442,18066,16662,16486
2020-08-21 14:00,31445,18066,16662,16486
2020-08-21 15:00,31450,18066,16663,16487
2020-08-21 16:00,31466,18066,16665,16488
2020-08-21 17:00,31478,18069,16671,16488
2020-08-21 18:00,31499,18073,16684,16488
2020-08-21 19:00,31552,18079,16700,16494
2020-08-21 20:00,31582,18088,16706,16501
2020-08-21 21:00,31608,18093,16724,16510
2020-08-21 22:00,31635,18110,16725,16527
2020-08-21 23:00,31645,18118,16726,16532
2020-08-22 00:00,31647,18118,16730,16538
2020-08-22 01:00,31653,18119,16731,16540
2020-08-22 02:00,31655,18123,16734,16544
2020-08-22 03:00,31657,18127,16737,16549
2020-08-22 04:00,31657,18128,16737,16549
2020-08-22 05:00,31657,18129,16737,16550
2020-08-22 06:00,31657,18129,16737,16550
2020-08-22 07:00,31662,18132,16737,16554
2020-08-22 08:00,31664,18138,16738,16558
2020-08-22 09:00,31672,18155,16739,16563
2020-08-22 10:00,31681,18163,16744,16568
2020-08-22 11:00,31695,18164,16755,16568
2020-08-22 12:00,31708,18164,16759,16568
2020-08-22 13:00,31719,18164,16759,16568
2020-08-22 14:00,31727,18164,16759,16568
2020-08-22 15:00,31734,18164,16761,16568
2020-08-22 16:00,31748,18165,16763,16568
2020-08-22 17:00,31770,18166,16768,16569
2020-08-22 18:00,31808,18175,16775,16574
2020-08-22 19:00,31819,18183,16783,16577
2020-08-22 20:00,31825,18186,16792,16583
2020-08-22 21:00,31832,18193,16793,16587
2020-08-22 22:00,31833,18197,16793,16590
2020-08-22 23:00,31836,18205,16793,16599
2020-08-23 00:00,31836,18207,16794,16607
2020-08-23 01:00,31837,18208,16794,16612
2020-08-23 02:00,31837,18212,16795,16612
2020-08-23 03:00,31837,18212,16795,16616
2020-08-23 04:00,31837,18212,16795,16616
2020-08-23 05:00,31838,18212,16795,16621
2020-08-23 06:00,31839,18212,16795,16626
2020-08-23 07:00,31840,18212,16795,16628
2020-08-23 08:00,31841,18212,16795,16628
2020-08-23 09:00,31841,18212,16795,16628
2020-08-23 10:00,31841,18212,16795,16628
2020-08-23 11:00,31841,18212,16795,16628
2020-08-23 12:00,31841,18212,16795,16628
2020-08-23 13:00,31841,18212,16795,16628
2020-08-23 14:00,31841,18212,16795,16628
2020-08-23 15:00,31841,18212,16795,16628
2020-08-23 16:00,31841,18212,16795,16628
2020-08-23 17:00,31841,18212,16795,16628
2020-08-23 18:00,31841,18212,16795,16628
2020-08-23 19:00,31841,18212,16795,16628
2020-08-23 20:00,31841,18212,16795,16628
2020-08-23 21:00,31841,18212,16795,16628
2020-08-23 22:00,31841,18212,16795,16628
2020-08-23 23:00,31841,18212,16795,16628
2020-08-24 00:00,31841,18212,16795,16628
2020-08-24 01:00,31841,18212,16795,16628
2020-08-24 02:00,31841,18212,16795,16628
2020-08-24 03:00,31841,18212,16795,16628
2020-08-24 04:00,31841,18212,16795,16628
2020-08-24 06:00,31841,18212,16795,16628
2020-08-24 07:00,31841,18212,16795,16628
2020-08-24 08:00,31841,18212,16795,16628
2020-08-24 09:00,31841,18212,16795,16628
2020-08-24 10:00,31841,18212,16795,16628
2020-08-24 11:00,31841,18212,16795,16628
2020-08-24 12:00,31841,18212,16795,16628
2020-08-24 13:00,31841,18212,16795,16628
2020-08-24 14:00,31841,18212,16795,16628
2020-08-24 15:00,31841,18212,16795,16628
2020-08-24 16:00,31841,18212,16795,16628
2020-08-24 17:00,31841,18212,16795,16628
2020-08-24 18:00,31841,18212,16795,16628
2020-08-24 19:00,31841,18212,16795,16628
2020-08-24 20:00,31841,18212,16795,16628
2020-08-24 21:00,31841,18212,16795,16628
2020-08-24 22:00,31841,18212,16795,16628
2020-08-24 23:00,31841,18212,16795,16628
2020-08-25 00:00,31841,18212,16795,16628
2020-08-25 01:00,31841,18212,16795,16628
2020-08-25 02:00,31841,18212,16795,16628
2020-08-25 03:00,31841,18212,16795,16628
2020-08-25 04:00,31841,18212,16795,16628
2020-08-25 05:00,31841,18212,16795,16628
2020-08-25 06:00,31841,18212,16795,16628
2020-08-25 08:00,31841,18212,16795,16628
2020-08-25 09:00,31841,18212,16795,16628
2020-08-25 10:00,31841,18212,16795,16628
2020-08-25 11:00,31841,18212,16795,16628
2020-08-25 12:00,31841,18212,16795,16628
2020-08-25 13:00,31841,18212,16795,16628
2020-08-25 14:00,31841,18212,16795,16628
2020-08-25 15:00,31841,18212,16795,16628
2020-08-25 16:00,31841,18212,16795,16628
2020-08-25 17:00,31841,18212,16795,16628
2020-08-25 18:00,31841,18212,16795,16628
2020-08-25 19:00,31841,18212,16795,16628
2020-08-25 20:00,31841,18212,16795,16628
2020-08-25 21:00,31841,18212,16795,16628
2020-08-25 22:00,31841,18212,16795,16628
2020-08-25 23:00,31841,18212,16795,16628
2020-08-26 00:00,31841,18212,16795,16628
2020-08-26 01:00,31841,18212,16795,16628
2020-08-26 02:00,31841,18212,16795,16628
2020-08-26 03:00,31841,18212,16795,16628
2020-08-26 04:00,31841,18212,16795,16628
2020-08-26 05:00,31841,18212,16795,16628
2020-08-26 06:00,31841,18212,16795,16628
2020-08-26 07:00,31841,18212,16795,16628
2020-08-26 08:00,31841,18212,16795,16628
2020-08-26 09:00,31841,18212,16795,16628
2020-08-26 10:00,31841,18212,16795,16628
2020-08-26 11:00,31841,18212,16795,16628
2020-08-26 12:00,31841,18212,16795,16628
2020-08-26 13:00,31841,18212,16795,16628
2020-08-26 14:00,31841,18212,16795,16628
2020-08-26 15:00,31841,18212,16795,16628
2020-08-26 16:00,31841,18212,16795,16628
2020-08-26 17:00,31841,18212,16795,16628
2020-08-26 18:00,31841,18212,16795,16628
2020-08-26 19:00,31841,18212,16795,16628
2020-08-26 20:00,31841,18212,16795,16628
2020-08-26 21:00,31841,18212,16795,16628
2020-08-26 22:00,31841,18212,16795,16628
2020-08-26 23:00,31841,18212,16795,16628
2020-08-27 00:00,31841,18212,16795,16628
2020-08-27 01:00,31841,18212,16795,16628
2020-08-27 02:00,31841,18212,16795,16628
2020-08-27 03:00,31841,18212,16795,16628
2020-08-27 04:00,31841,18212,16795,16628
2020-08-27 05:00,31841,18212,16795,16628
2020-08-27 06:00,31841,18212,16795,16628
2020-08-27 07:00,31841,18212,16795,16628
2020-08-27 08:00,31841,18212,16795,16628
2020-08-27 09:00,31841,18212,16795,16628
2020-08-27 10:00,31841,18212,16795,16628
2020-08-27 11:00,31841,18212,16795,16628
2020-08-27 12:00,31841,18212,16795,16628
2020-08-27 13:00,31841,18212,16795,16628
2020-08-27 14:00,31841,18212,16795,16628
2020-08-27 15:00,31841,18212,16795,16628
2020-08-27 16:00,31841,18212,16795,16628
2020-08-27 17:00,31841,18212,16795,16628
2020-08-27 18:00,31841,18212,16795,16628
2020-08-27 19:00,31841,18212,16795,16628
2020-08-27 20:00,31841,18212,16795,16628
2020-08-27 21:00,31841,18212,16795,16628
2020-08-27 22:00,31841,18212,16795,16628
2020-08-27 23:00,31841,18212,16795,16628
2020-08-28 00:00,31841,18212,16795,16628
2020-08-28 01:00,31841,18212,16795,16628
2020-08-28 02:00,31841,18212,16795,16628
2020-08-28 03:00,31841,18212,16795,16628
2020-08-28 04:00,31841,18212,16795,16628
2020-08-28 05:00,31841,18212,16795,16628
2020-08-28 06:00,31841,18212,16795,16628
2020-08-28 07:00,31841,18212,16795,16628
2020-08-28 08:00,31841,18212,16795,16628
2020-08-28 09:00,31841,18212,16795,16628
2020-08-28 10:00,31841,18212,16795,16628
2020-08-28 11:00,31841,18212,16795,16628
2020-08-28 12:00,31841,18212,16795,16628
2020-08-28 13:00,31841,18212,16795,16628
2020-08-28 14:00,31841,18212,16795,16628
2020-08-28 15:00,31841,18212,16795,16628
2020-08-28 16:00,31841,18212,16795,16628
2020-08-28 17:00,31841,18212,16795,16628
2020-08-28 18:00,31841,18212,16795,16628
2020-08-28 19:00,31841,18212,16795,16628
2020-08-28 20:00,31841,18212,16795,16628
2020-08-28 21:00,31841,18212,16795,16628
2020-08-28 22:00,31841,18212,16795,16628
2020-08-28 23:00,31841,18212,16795,16628
2020-08-29 00:00,31841,18212,16795,16628
2020-08-29 01:00,31841,18212,16795,16628
2020-08-29 02:00,31841,18212,16795,16628
2020-08-29 03:00,31841,18212,16795,16628
2020-08-29 04:00,31841,18212,16795,16628
2020-08-29 05:00,31841,18212,16795,16628
2020-08-29 06:00,31841,18212,16795,16628
2020-08-29 07:00,31841,18212,16795,16628
2020-08-29 08:00,31841,18212,16795,16628
2020-08-29 09:00,31841,18212,16795,16628
2020-08-29 10:00,31841,18212,16795,16628
2020-08-29 11:00,31841,18212,16795,16628
2020-08-29 12:00,31841,18212,16795,16628
2020-08-29 13:00,31841,18212,16795,16628
2020-08-29 14:00,31841,18212,16795,16628
2020-08-29 15:00,31841,18212,16795,16628
2020-08-29 16:00,31841,18212,16795,16628
2020-08-29 17:00,31841,18212,16795,16628
2020-08-29 18:00,31841,18212,16795,16628
2020-08-29 19:00,31841,18212,16795,16628
2020-08-29 20:00,31841,18212,16795,16628
2020-08-29 21:00,31841,18212,16795,16628
2020-08-29 22:00,31841,18212,16795,16628
2020-08-29 23:00,31841,18212,16795,16628
2020-08-30 00:00,31841,18212,16795,16628
2020-08-30 01:00,31841,18212,16795,16628
2020-08-30 02:00,31841,18212,16795,16628
2020-08-30 03:00,31841,18212,16795,16628
2020-08-30 04:00,31841,18212,16795,16628
2020-08-30 05:00,31841,18212,16795,16628
2020-08-30 06:00,31841,18212,16795,16628
2020-08-30 07:00,31841,18212,16795,16628
2020-08-30 08:00,31841,18212,16795,16628
2020-08-30 09:00,31841,18212,16795,16628
2020-08-30 10:00,31841,18212,16795,16628
2020-08-30 11:00,31841,18212,16795,16628
2020-08-30 12:00,31841,18212,16795,16628
2020-08-30 13:00,31841,18212,16795,16628
2020-08-30 14:00,31841,18212,16795,16628
2020-08-30 15:00,31841,18212,16795,16628
2020-08-30 16:00,31841,18212,16795,16628
2020-08-30 17:00,31841,18212,16795,16628
2020-08-30 18:00,31841,18212,16795,16628
2020-08-30 19:00,31841,18212,16795,16628
2020-08-30 20:00,31841,18212,16795,16628
2020-08-30 21:00,31841,18212,16795,16628
2020-08-30 22:00,31841,18212,16795,16628
2020-08-30 23:00,31841,18212,16795,16628
2020-08-31 00:00,31841,18212,16795,16628
2020-08-31 01:00,31841,18212,16795,16628
2020-08-31 02:00,31841,18212,16795,16628
2020-08-31 03:00,31841,18212,16795,16628
2020-08-31 04:00,31841,18212,16795,16628
2020-08-31 05:00,31841,18212,16795,16628
2020-08-31 06:00,31841,18212,16795,16628
2020-08-31 07:00,31841,18212,16795,16628
2020-08-31 08:00,31841,18212,16795,16628
2020-08-31 09:00,31841,18212,16795,16628
2020-08-31 10:00,31841,18212,16795,16628
2020-08-31 11:00,31841,18212,16795,16628
2020-08-31 12:00,31841,18212,16795,16628
2020-08-31 13:00,31841,18212,16795,16628
2020-08-31 14:00,31841,18212,16795,16628
2020-08-31 15:00,31841,18212,16795,16628
2020-08-31 16:00,31841,18212,16795,16628
2020-08-31 17:00,31841,18212,16795,16628
2020-08-31 18:00,31841,18212,16795,16628
2020-08-31 19:00,31841,18212,16795,16628
2020-08-31 20:00,31841,18212,16795,16628
2020-08-31 21:00,31841,18212,16795,16628
2020-08-31 22:00,31841,18212,16795,16628
2020-08-31 23:00,31841,18212,16795,16628
2020-09-01 00:00,31841,18212,16795,16628
2020-09-01 01:00,31841,18212,16795,16628
2020-09-01 02:00,31841,18212,16795,16628
2020-09-01 03:00,31841,18212,16795,16628
2020-09-01 04:00,31841,18212,16795,16628
2020-09-01 05:00,31841,18212,16795,16628
2020-09-01 06:00,31841,18212,16795,16628
2020-09-01 07:00,31841,18212,16795,16628
2020-09-01 08:00,31841,18212,16795,16628
2020-09-01 09:00,31841,18212,16795,16628
2020-09-01 10:00,31841,18212,16795,16628
2020-09-01 11:00,31841,18212,16795,16628
2020-09-01 12:00,31841,18212,16795,16628
2020-09-01 13:00,31841,18212,16795,16628
2020-09-01 14:00,31841,18212,16795,16628
2020-09-01 15:00,31841,18212,16795,16628
2020-09-01 16:00,31841,18212,16795,16628
2020-09-01 17:00,31841,18212,16795,16628
2020-09-01 18:00,31841,18212,16795,16628
2020-09-01 19:00,31841,18212,16795,16628
2020-09-01 20:00,31841,18212,16795,16628
2020-09-01 21:00,31841,18212,16795,16628
2020-09-01 22:00,31841,18212,16795,16628
2020-09-01 23:00,31841,18212,16795,16628
2020-09-02 00:00,31841,18212,16795,16628
2020-09-02 01:00,31841,18212,16795,16628
2020-09-02 02:00,31841,18212,16795,16628
2020-09-02 03:00,31841,18212,16795,16628
2020-09-02 04:00,31841,18212,16795,16628
2020-09-02 05:00,31841,18212,16795,16628
2020-09-02 06:00,31841,18212,16795,16628
2020-09-02 07:00,31841,18212,16795,16628
2020-09-02 08:00,31841,18212,16795,16628
2020-09-02 09:00,31841,18212,16795,16628
2020-09-02 10:00,31841,18212,16795,16628
2020-09-02 11:00,31841,18212,16795,16628
2020-09-02 12:00,31841,18212,16795,16628
2020-09-02 13:00,31841,18212,16795,16628
2020-09-02 14:00,31841,18212,16795,16628
2020-09-02 15:00,31841,18212,16795,16628
2020-09-02 16:00,31841,18212,16795,16628
2020-09-02 17:00,31841,18212,16795,16628
2020-09-02 18:00,31841,18212,16795,16628
2020-09-02 19:00,31841,18212,16795,16628
2020-09-02 20:00,31841,18212,16795,16628
2020-09-02 21:00,31841,18212,16795,16628
2020-09-02 22:00,31841,18212,16795,16628
2020-09-02 23:00,31841,18212,16795,16628
2020-09-03 00:00,31841,18212,16795,16628
2020-09-03 01:00,31841,18212,16795,16628
2020-09-03 02:00,31841,18212,16795,16628
2020-09-03 03:00,31841,18212,16795,16628
2020-09-03 04:00,31841,18212,16795,16628
2020-09-03 05:00,31841,18212,16795,16628
2020-09-03 06:00,31841,18212,16795,16628
2020-09-03 07:00,31841,18212,16795,16628
2020-09-03 08:00,31841,18212,16795,16628
2020-09-03 09:00,31841,18212,16795,16628
2020-09-03 10:00,31841,18212,16795,16628
2020-09-03 11:00,31841,18212,16795,16628
2020-09-03 12:00,31841,18212,16795,16628
2020-09-03 13:00,31841,18212,16795,16628
2020-09-03 14:00,31841,18212,16795,16628
2020-09-03 15:00,31841,18212,16795,16628
2020-09-03 16:00,31841,18212,16795,16628
2020-09-03 17:00,31841,18212,16795,16628
2020-09-03 18:00,31841,18212,16795,16628
2020-09-03 19:00,31841,18212,16795,16628
2020-09-03 20:00,31841,18212,16795,16628
2020-09-03 21:00,31841,18212,16795,16628
2020-09-03 22:00,31841,18212,16795,16628
2020-09-03 23:00,31841,18212,16795,16628
2020-09-04 00:00,31841,18212,16795,16628
2020-09-04 01:00,31841,18212,16795,16628
2020-09-04 02:00,31841,18212,16795,16628
2020-09-04 03:00,31841,18212,16795,16628
2020-09-04 04:00,31841,18212,16795,16628
2020-09-04 05:00,31841,18212,16795,16628
2020-09-04 06:00,31841,18212,16795,16628
2020-09-04 07:00,31841,18212,16795,16628
2020-09-04 08:00,31841,18212,16795,16628
2020-09-04 09:00,31841,18212,16795,16628
2020-09-04 10:00,31841,18212,16795,16628
2020-09-04 11:00,31841,18212,16795,16628
2020-09-04 12:00,31841,18212,16795,16628
2020-09-04 13:00,31841,18212,16795,16628
2020-09-04 14:00,31841,18212,16795,16628
2020-09-04 15:00,31841,18212,16795,16628
2020-09-04 16:00,31841,18212,16795,16628
2020-09-04 17:00,31841,18212,16795,16628
2020-09-04 18:00,31841,18212,16795,16628
2020-09-04 19:00,31841,18212,16795,16628
2020-09-04 20:00,31841,18212,16795,16628
2020-09-04 21:00,31841,18212,16795,16628
2020-09-04 22:00,31841,18212,16795,16628
2020-09-04 23:00,31841,18212,16795,16628
2020-09-05 00:00,31841,18212,16795,16628
2020-09-05 01:00,31841,18212,16795,16628
2020-09-05 02:00,31841,18212,16795,16628
2020-09-05 03:00,31841,18212,16795,16628
2020-09-05 04:00,31841,18212,16795,16628
2020-09-05 05:00,31841,18212,16795,16628
2020-09-05 06:00,31841,18212,16795,16628
2020-09-05 07:00,31841,18212,16795,16628
2020-09-05 08:00,31841,18212,16795,16628
2020-09-05 09:00,31841,18212,16795,16628
2020-09-05 10:00,31841,18212,16795,16628
2020-09-05 11:00,31841,18212,16795,16628
2020-09-05 12:00,31841,18212,16795,16628
2020-09-05 13:00,31841,18212,16795,16628
2020-09-05 14:00,31841,18212,16795,16628
2020-09-05 15:00,31841,18212,16795,16628
2020-09-05 16:00,31841,18212,16795,16628
2020-09-05 17:00,31841,18212,16795,16628
2020-09-05 18:00,31841,18212,16795,16628
2020-09-05 19:00,31841,18212,16795,16628
2020-09-05 20:00,31841,18212,16795,16628
2020-09-05 21:00,31841,18212,16795,16628
2020-09-05 22:00,31841,18212,16795,16628
2020-09-05 23:00,31841,18212,16795,16628
2020-09-06 00:00,31841,18212,16795,16628
2020-09-06 01:00,31841,18212,16795,16628
2020-09-06 02:00,31841,18212,16795,16628
2020-09-06 03:00,31841,18212,16795,16628
2020-09-06 04:00,31841,18212,16795,16628
2020-09-06 05:00,31841,18212,16795,16628
2020-09-06 06:00,31841,18212,16795,16628
2020-09-06 07:00,31841,18212,16795,16628
2020-09-06 08:00,31841,18212,16795,16628
2020-09-06 09:00,31841,18212,16795,16628
2020-09-06 10:00,31841,18212,16795,16628
2020-09-06 11:00,31841,18212,16795,16628
2020-09-06 12:00,31841,18212,16795,16628
2020-09-06 13:00,31841,18212,16795,16628
2020-09-06 14:00,31841,18212,16795,16628
2020-09-06 15:00,31841,18212,16795,16628
2020-09-06 16:00,31841,18212,16795,16628
2020-09-06 17:00,31841,18212,16795,16628
2020-09-06 18:00,31841,18212,16795,16628
2020-09-06 19:00,31841,18212,16795,16628
2020-09-06 20:00,31841,18212,16795,16628
2020-09-06 21:00,31841,18212,16795,16628
2020-09-06 22:00,31841,18212,16795,16628
2020-09-06 23:00,31841,18212,16795,16628
2020-09-07 00:00,31841,18212,16795,16628
2020-09-07 01:00,31841,18212,16795,16628
2020-09-07 02:00,31841,18212,16795,16628
2020-09-07 03:00,31841,18212,16795,16628
2020-09-07 04:00,31841,18212,16795,16628
2020-09-07 05:00,31841,18212,16795,16628
2020-09-07 06:00,31841,18212,16795,16628
2020-09-07 07:00,31841,18212,16795,16628
2020-09-07 08:00,31841,18212,16795,16628
2020-09-07 09:00,31841,18212,16795,16628
2020-09-07 10:00,31841,18212,16795,16628
2020-09-07 11:00,31841,18212,16795,16628
2020-09-07 12:00,31841,18212,16795,16628
2020-09-07 13:00,31841,18212,16795,16628
2020-09-07 14:00,31841,18212,16795,16628
2020-09-07 15:00,31841,18212,16795,16628
2020-09-07 16:00,31841,18212,16795,16628
2020-09-07 17:00,31841,18212,16795,16628
2020-09-07 18:00,31841,18212,16795,16628
2020-09-07 19:00,31841,18212,16795,16628
2020-09-07 20:00,31841,18212,16795,16628
2020-09-07 21:00,31841,18212,16795,16628
2020-09-07 22:00,31841,18212,16795,16628
2020-09-07 23:00,31841,18212,16795,16628
2020-09-08 00:00,31841,18212,16795,16628
2020-09-08 01:00,31841,18212,16795,16628
2020-09-08 02:00,31841,18212,16795,16628
2020-09-08 03:00,31841,18212,16795,16628
2020-09-08 04:00,31841,18212,16795,16628
2020-09-08 05:00,31841,18212,16795,16628
2020-09-08 06:00,31841,18212,16795,16628
2020-09-08 07:00,31841,18212,16795,16628
2020-09-08 08:00,31841,18212,16795,16628
2020-09-08 09:00,31841,18212,16795,16628
2020-09-08 10:00,31841,18212,16795,16628
2020-09-08 11:00,31841,18212,16795,16628
2020-09-08 12:00,31841,18212,16795,16628
2020-09-08 13:00,31841,18212,16795,16628
2020-09-08 14:00,31841,18212,16795,16628
2020-09-08 15:00,31841,18212,16795,16628
2020-09-08 16:00,31841,18212,16795,16628
2020-09-08 17:00,31841,18212,16795,16628
2020-09-08 18:00,31841,18212,16795,16628
2020-09-08 19:00,31841,18212,16795,16628
2020-09-08 20:00,31841,18212,16795,16628
2020-09-08 21:00,31841,18212,16795,16628
2020-09-08 22:00,31841,18212,16795,16628
