time,cyklisté,chodci
Pisárky,,Štýřice,Nový Lískovec
2020-08-14 12:00,49204,52214,24984,69476
2020-08-14 13:00,49236,52223,25004,69495
2020-08-14 14:00,49255,52226,25018,69505
2020-08-14 15:00,49284,52240,25031,69511
2020-08-14 16:00,49328,52249,25051,69520
2020-08-14 17:00,49382,52254,25068,69537
2020-08-14 18:00,49440,52262,25088,69547
2020-08-14 19:00,49454,52263,25096,69549
2020-08-14 20:00,49466,52267,25099,69550
2020-08-14 21:00,49475,52271,25102,69552
2020-08-14 22:00,49476,52272,25102,69553
2020-08-14 23:00,49476,52274,25102,69555
2020-08-15 00:00,49477,52275,25103,69555
2020-08-15 01:00,49477,52275,25103,69558
2020-08-15 02:00,49477,52276,25103,69558
2020-08-15 03:00,49477,52276,25103,69558
2020-08-15 04:00,49477,52276,25103,69558
2020-08-15 05:00,49477,52276,25103,69561
2020-08-15 06:00,49477,52276,25103,69561
2020-08-15 07:00,49477,52277,25103,69561
2020-08-15 08:00,49478,52277,25105,69562
2020-08-15 09:00,49478,52285,25107,69565
2020-08-15 10:00,49481,52298,25112,69571
2020-08-15 11:00,49483,52318,25126,69590
2020-08-15 12:00,49488,52327,25133,69608
2020-08-15 13:00,49493,52345,25139,69625
2020-08-15 14:00,49505,52351,25140,69640
2020-08-15 15:00,49514,52357,25151,69654
2020-08-15 16:00,49550,52401,25165,69691
2020-08-15 17:00,49574,52415,25179,69706
2020-08-15 18:00,49606,52426,25211,69732
2020-08-15 19:00,49633,52437,25232,69762
2020-08-15 20:00,49663,52466,25270,69792
2020-08-15 21:00,49684,52473,25290,69807
2020-08-15 22:00,49689,52476,25292,69812
2020-08-15 23:00,49689,52477,25293,69818
2020-08-16 00:00,49689,52482,25293,69821
2020-08-16 01:00,49689,52483,25293,69822
2020-08-16 02:00,49689,52483,25293,69822
2020-08-16 03:00,49690,52486,25293,69822
2020-08-16 04:00,49690,52487,25293,69822
2020-08-16 05:00,49690,52487,25293,69822
2020-08-16 06:00,49691,52487,25293,69824
2020-08-16 07:00,49693,52489,25293,69824
2020-08-16 08:00,49695,52490,25294,69824
2020-08-16 09:00,49700,52496,25301,69827
2020-08-16 10:00,49713,52503,25314,69837
2020-08-16 12:00,49797,52546,25448,69906
2020-08-16 13:00,49893,52583,25523,69943
2020-08-16 14:00,49959,52585,25556,69957
2020-08-16 15:00,50034,52603,25604,69977
2020-08-16 16:00,50123,52631,25642,69984
2020-08-16 17:00,50178,52635,25709,70000
2020-08-16 18:00,50276,52650,25757,70021
2020-08-16 19:00,50334,52662,25799,70038
2020-08-16 20:00,50393,52697,25849,70067
2020-08-16 21:00,50423,52705,25877,70091
2020-08-16 22:00,50442,52713,25894,70113
2020-08-16 23:00,50442,52724,25894,70123
2020-08-17 00:00,50443,52724,25894,70126
2020-08-17 01:00,50443,52725,25894,70126
2020-08-17 02:00,50443,52728,25894,70127
2020-08-17 03:00,50443,52731,25894,70128
2020-08-17 04:00,50443,52731,25894,70128
2020-08-17 05:00,50443,52731,25894,70128
2020-08-17 06:00,50443,52731,25894,70130
2020-08-17 07:00,50445,52733,25895,70134
2020-08-17 08:00,50456,52736,25918,70137
2020-08-17 09:00,50470,52749,25944,70157
2020-08-17 10:00,50485,52754,25967,70163
2020-08-17 11:00,50499,52763,25985,70171
2020-08-17 12:00,50511,52769,25997,70189
2020-08-17 13:00,50537,52778,26008,70197
2020-08-17 14:00,50551,52790,26016,70207
2020-08-17 15:00,50569,52797,26036,70217
2020-08-17 16:00,50592,52804,26059,70227
2020-08-17 17:00,50647,52821,26084,70238
2020-08-17 18:00,50737,52844,26112,70261
2020-08-17 19:00,50822,52864,26150,70277
2020-08-17 20:00,50874,52902,26184,70300
2020-08-17 21:00,50904,52935,26220,70353
2020-08-17 22:00,50913,52946,26222,70378
2020-08-17 23:00,50914,52949,26222,70385
2020-08-18 00:00,50914,52952,26222,70389
2020-08-18 01:00,50914,52952,26222,70393
2020-08-18 02:00,50914,52952,26222,70397
2020-08-18 03:00,50914,52952,26222,70401
2020-08-18 04:00,50914,52953,26222,70401
2020-08-18 05:00,50914,52954,26222,70405
2020-08-18 06:00,50914,52954,26222,70407
2020-08-18 07:00,50916,52955,26223,70410
2020-08-18 08:00,50923,52961,26240,70415
2020-08-18 09:00,50930,52967,26244,70421
2020-08-18 10:00,50930,52968,26252,70427
2020-08-18 11:00,50932,52970,26256,70430
2020-08-18 12:00,50933,52970,26259,70437
2020-08-18 13:00,50933,52971,26259,70437
2020-08-18 14:00,50939,52972,26261,70438
2020-08-18 15:00,50941,52984,26264,70443
2020-08-18 16:00,50985,52991,26280,70447
2020-08-18 17:00,51028,52996,26296,70457
2020-08-18 18:00,51072,53020,26335,70473
2020-08-18 19:00,51115,53043,26349,70496
2020-08-18 20:00,51164,53062,26373,70523
2020-08-18 21:00,51182,53080,26389,70541
2020-08-18 22:00,51188,53086,26395,70549
2020-08-18 23:00,51189,53095,26395,70558
2020-08-19 00:00,51189,53100,26395,70559
2020-08-19 01:00,51190,53100,26395,70560
2020-08-19 02:00,51190,53101,26395,70562
2020-08-19 03:00,51190,53102,26395,70564
2020-08-19 04:00,51190,53105,26395,70564
2020-08-19 05:00,51190,53106,26395,70564
2020-08-19 06:00,51190,53107,26395,70564
2020-08-19 07:00,51192,53107,26398,70567
2020-08-19 08:00,51200,53115,26423,70572
2020-08-19 09:00,51214,53120,26450,70583
2020-08-19 10:00,51227,53123,26483,70597
2020-08-19 11:00,51243,53131,26512,70603
2020-08-19 12:00,51266,53138,26535,70606
2020-08-19 13:00,51284,53151,26554,70612
2020-08-19 14:00,51297,53156,26569,70620
2020-08-19 15:00,51322,53163,26582,70624
2020-08-19 16:00,51370,53171,26602,70633
2020-08-19 17:00,51444,53180,26631,70638
2020-08-19 18:00,51524,53197,26672,70660
2020-08-19 19:00,51637,53226,26735,70681
2020-08-19 20:00,51724,53253,26779,70705
2020-08-19 21:00,51766,53277,26801,70738
2020-08-19 22:00,51782,53283,26813,70747
2020-08-19 23:00,51782,53287,26814,70750
2020-08-20 00:00,51783,53292,26815,70752
2020-08-20 01:00,51783,53295,26815,70754
2020-08-20 02:00,51783,53296,26815,70754
2020-08-20 03:00,51783,53297,26815,70754
2020-08-20 04:00,51783,53297,26815,70754
2020-08-20 05:00,51783,53297,26815,70754
2020-08-20 06:00,51783,53298,26816,70755
2020-08-20 07:00,51784,53300,26821,70757
2020-08-20 08:00,51784,53300,26821,70757
2020-08-20 09:00,51784,53300,26821,70757
2020-08-20 10:00,51784,53300,26821,70757
2020-08-20 11:00,51784,53300,26821,70757
2020-08-20 12:00,51784,53300,26821,70757
2020-08-20 13:00,51784,53300,26821,70757
2020-08-20 14:00,51784,53300,26821,70757
2020-08-20 15:00,51784,53300,26821,70757
2020-08-20 16:00,51784,53300,26821,70757
2020-08-20 17:00,51846,53303,26845,70765
2020-08-20 18:00,51931,53322,26895,70785
2020-08-20 19:00,52061,53337,26942,70806
2020-08-20 20:00,52171,53362,26976,70820
2020-08-20 21:00,52210,53378,27019,70862
2020-08-20 22:00,52224,53398,27035,70890
2020-08-20 23:00,52224,53403,27037,70894
2020-08-21 00:00,52225,53411,27037,70899
2020-08-21 01:00,52225,53413,27037,70899
2020-08-21 02:00,52225,53413,27037,70901
2020-08-21 03:00,52225,53413,27037,70901
2020-08-21 04:00,52225,53413,27037,70901
2020-08-21 05:00,52225,53413,27037,70901
2020-08-21 06:00,52225,53414,27037,70903
2020-08-21 07:00,52226,53416,27040,70904
2020-08-21 08:00,52234,53426,27064,70907
2020-08-21 09:00,52257,53437,27083,70919
2020-08-21 11:00,52291,53455,27148,70939
2020-08-21 12:00,52314,53467,27172,70971
2020-08-21 13:00,52348,53512,27198,71044
2020-08-21 14:00,52373,53520,27226,71048
2020-08-21 15:00,52420,53529,27239,71058
2020-08-21 16:00,52483,53531,27266,71060
2020-08-21 17:00,52540,53532,27292,71063
2020-08-21 18:00,52618,53537,27319,71077
2020-08-21 19:00,52687,53544,27355,71087
2020-08-21 20:00,52745,53559,27391,71111
2020-08-21 21:00,52784,53585,27411,71131
2020-08-21 22:00,52793,53609,27413,71152
2020-08-21 23:00,52794,53613,27414,71157
2020-08-22 00:00,52795,53614,27414,71158
2020-08-22 01:00,52795,53616,27414,71160
2020-08-22 02:00,52795,53622,27414,71168
2020-08-22 03:00,52795,53628,27414,71176
2020-08-22 04:00,52795,53628,27414,71176
2020-08-22 05:00,52795,53628,27414,71176
2020-08-22 06:00,52795,53629,27414,71178
2020-08-22 07:00,52795,53629,27414,71181
2020-08-22 08:00,52796,53630,27417,71182
2020-08-22 09:00,52806,53636,27424,71188
2020-08-22 10:00,52821,53643,27444,71197
2020-08-22 11:00,52855,53655,27472,71211
2020-08-22 12:00,52928,53677,27523,71227
2020-08-22 13:00,52987,53689,27560,71253
2020-08-22 14:00,53012,53690,27584,71261
2020-08-22 15:00,53052,53696,27612,71273
2020-08-22 16:00,53088,53697,27629,71275
2020-08-22 17:00,53130,53699,27645,71279
2020-08-22 18:00,53171,53724,27694,71290
2020-08-22 19:00,53202,53729,27717,71305
2020-08-22 20:00,53218,53734,27730,71327
2020-08-22 21:00,53223,53740,27734,71327
2020-08-22 22:00,53224,53742,27736,71375
2020-08-22 23:00,53225,53746,27738,71381
2020-08-23 00:00,53225,53747,27738,71382
2020-08-23 01:00,53225,53747,27738,71383
2020-08-23 02:00,53225,53748,27738,71385
2020-08-23 03:00,53225,53749,27738,71386
2020-08-23 04:00,53225,53749,27738,71386
2020-08-23 05:00,53225,53751,27738,71386
2020-08-23 06:00,53225,53751,27738,71386
2020-08-23 07:00,53225,53752,27738,71386
2020-08-23 08:00,53225,53755,27740,71386
2020-08-23 09:00,53226,53760,27745,71392
2020-08-23 10:00,53233,53768,27755,71402
2020-08-23 11:00,53268,53782,27777,71406
2020-08-23 12:00,53306,53797,27820,71420
2020-08-23 13:00,53358,53810,27859,71443
2020-08-23 14:00,53418,53823,27890,71460
2020-08-23 15:00,53478,53835,27936,71477
2020-08-23 16:00,53524,53856,27983,71485
2020-08-23 17:00,53592,53865,28039,71490
2020-08-23 18:00,53648,53885,28116,71533
2020-08-23 19:00,53722,53914,28163,71558
2020-08-23 20:00,53765,53943,28207,71590
2020-08-23 21:00,53802,53964,28240,71614
2020-08-23 22:00,53809,53973,28240,71621
2020-08-23 23:00,53810,53979,28241,71627
2020-08-24 00:00,53810,53980,28241,71627
2020-08-24 01:00,53811,53982,28241,71630
2020-08-24 02:00,53811,53982,28241,71630
2020-08-24 03:00,53812,53983,28241,71631
2020-08-24 04:00,53812,53983,28241,71631
2020-08-24 06:00,53812,53984,28241,71632
2020-08-24 07:00,53812,53986,28242,71632
2020-08-24 08:00,53821,53988,28269,71633
2020-08-24 09:00,53841,53996,28311,71645
2020-08-24 10:00,53860,53998,28350,71655
2020-08-24 11:00,53871,54006,28380,71662
2020-08-24 12:00,53888,54016,28397,71665
2020-08-24 13:00,53901,54029,28410,71675
2020-08-24 14:00,53919,54035,28426,71683
2020-08-24 15:00,53938,54037,28449,71688
2020-08-24 16:00,53974,54045,28472,71703
2020-08-24 17:00,54063,54062,28497,71710
2020-08-24 18:00,54159,54085,28527,71725
2020-08-24 19:00,54258,54105,28560,71749
2020-08-24 20:00,54332,54132,28606,71790
2020-08-24 21:00,54373,54153,28623,71815
2020-08-24 22:00,54379,54159,28627,71831
2020-08-24 23:00,54380,54161,28627,71837
2020-08-25 00:00,54381,54174,28627,71846
2020-08-25 01:00,54381,54174,28627,71846
2020-08-25 02:00,54381,54174,28627,71846
2020-08-25 03:00,54381,54174,28627,71846
2020-08-25 04:00,54381,54174,28627,71846
2020-08-25 05:00,54381,54174,28627,71846
2020-08-25 06:00,54381,54174,28627,71848
2020-08-25 08:00,54392,54183,28663,71860
2020-08-25 09:00,54415,54193,28707,71869
2020-08-25 10:00,54437,54198,28750,71879
2020-08-25 11:00,54467,54205,28777,71893
2020-08-25 12:00,54486,54209,28799,71897
2020-08-25 13:00,54520,54220,28823,71908
2020-08-25 14:00,54520,54220,28823,71908
2020-08-25 15:00,54547,54230,28847,71919
2020-08-25 16:00,54595,54237,28878,71927
2020-08-25 17:00,54675,54254,28916,71941
2020-08-25 18:00,54825,54265,28973,71960
2020-08-25 19:00,54948,54289,29030,71977
2020-08-25 20:00,55037,54323,29086,72013
2020-08-25 21:00,55098,54341,29130,72040
2020-08-25 22:00,55110,54351,29131,72052
2020-08-25 23:00,55114,54356,29132,72067
2020-08-26 00:00,55114,54356,29132,72067
2020-08-26 01:00,55114,54358,29132,72076
2020-08-26 02:00,55114,54359,29132,72078
2020-08-26 03:00,55114,54362,29132,72078
2020-08-26 04:00,55114,54362,29132,72078
2020-08-26 05:00,55114,54362,29132,72078
2020-08-26 06:00,55114,54365,29132,72078
2020-08-26 07:00,55115,54365,29132,72082
2020-08-26 08:00,55125,54372,29163,72085
2020-08-26 09:00,55149,54380,29197,72098
2020-08-26 10:00,55164,54389,29230,72105
2020-08-26 11:00,55176,54408,29253,72117
2020-08-26 12:00,55200,54420,29270,72131
2020-08-26 13:00,55212,54456,29290,72189
2020-08-26 14:00,55240,54461,29308,72207
2020-08-26 15:00,55264,54480,29330,72216
2020-08-26 16:00,55304,54495,29358,72226
2020-08-26 17:00,55379,54504,29387,72230
2020-08-26 18:00,55532,54516,29480,72246
2020-08-26 19:00,55639,54535,29527,72275
2020-08-26 20:00,55734,54563,29588,72298
2020-08-26 21:00,55780,54588,29618,72325
2020-08-26 22:00,55784,54602,29620,72336
2020-08-26 23:00,55787,54607,29621,72341
2020-08-27 00:00,55789,54614,29621,72344
2020-08-27 01:00,55789,54614,29621,72347
2020-08-27 02:00,55789,54616,29621,72347
2020-08-27 03:00,55789,54618,29621,72349
2020-08-27 04:00,55789,54619,29621,72349
2020-08-27 05:00,55789,54619,29621,72349
2020-08-27 06:00,55789,54619,29621,72349
2020-08-27 07:00,55790,54619,29623,72353
2020-08-27 08:00,55805,54622,29650,72360
2020-08-27 09:00,55828,54639,29700,72389
2020-08-27 10:00,55848,54651,29738,72401
2020-08-27 11:00,55870,54657,29774,72408
2020-08-27 12:00,55884,54670,29797,72441
2020-08-27 13:00,55895,54676,29818,72450
2020-08-27 14:00,55921,54682,29834,72458
2020-08-27 15:00,55946,54691,29846,72462
2020-08-27 16:00,55985,54698,29867,72472
2020-08-27 17:00,56060,54707,29895,72484
2020-08-27 18:00,56162,54729,29931,72502
2020-08-27 19:00,56260,54746,29983,72517
2020-08-27 20:00,56325,54774,30014,72535
2020-08-27 21:00,56351,54791,30045,72568
2020-08-27 22:00,56358,54802,30046,72589
2020-08-27 23:00,56360,54807,30046,72591
2020-08-28 00:00,56363,54808,30046,72594
2020-08-28 01:00,56363,54808,30046,72602
2020-08-28 02:00,56364,54808,30046,72604
2020-08-28 03:00,56365,54808,30046,72606
2020-08-28 04:00,56365,54808,30046,72606
2020-08-28 05:00,56365,54808,30046,72606
2020-08-28 06:00,56365,54808,30046,72606
2020-08-28 07:00,56365,54812,30047,72611
2020-08-28 08:00,56381,54813,30064,72615
2020-08-28 09:00,56398,54822,30092,72626
2020-08-28 10:00,56409,54829,30112,72634
2020-08-28 11:00,56420,54837,30131,72648
2020-08-28 12:00,56459,54846,30156,72657
2020-08-28 13:00,56489,54909,30186,72708
2020-08-28 14:00,56517,54910,30219,72717
2020-08-28 15:00,56559,54911,30249,72726
2020-08-28 16:00,56624,54923,30271,72736
2020-08-28 17:00,56714,54939,30314,72744
2020-08-28 18:00,56823,54952,30372,72758
2020-08-28 19:00,56910,54966,30419,72767
2020-08-28 20:00,56970,54983,30458,72794
2020-08-28 21:00,56999,55005,30475,72814
2020-08-28 22:00,57004,55011,30477,72832
2020-08-28 23:00,57006,55015,30477,72841
2020-08-29 00:00,57007,55030,30477,72846
2020-08-29 01:00,57007,55031,30477,72846
2020-08-29 02:00,57007,55032,30477,72848
2020-08-29 03:00,57007,55033,30477,72848
2020-08-29 04:00,57007,55034,30478,72848
2020-08-29 05:00,57007,55034,30478,72848
2020-08-29 06:00,57007,55035,30478,72848
2020-08-29 07:00,57007,55035,30478,72849
2020-08-29 08:00,57009,55036,30478,72851
2020-08-29 09:00,57016,55038,30478,72855
2020-08-29 10:00,57026,55041,30486,72864
2020-08-29 11:00,57039,55047,30498,72871
2020-08-29 12:00,57071,55060,30523,72875
2020-08-29 13:00,57096,55069,30543,72882
2020-08-29 14:00,57115,55080,30569,72896
2020-08-29 15:00,57149,55095,30595,72931
2020-08-29 16:00,57220,55108,30644,72946
2020-08-29 17:00,57279,55120,30686,72976
2020-08-29 18:00,57322,55133,30725,72996
2020-08-29 19:00,57368,55151,30768,73030
2020-08-29 20:00,57406,55177,30812,73068
2020-08-29 21:00,57420,55189,30818,73080
2020-08-29 22:00,57422,55200,30819,73089
2020-08-29 23:00,57422,55205,30820,73090
2020-08-30 00:00,57422,55207,30820,73093
2020-08-30 01:00,57422,55207,30820,73093
2020-08-30 02:00,57422,55207,30820,73093
2020-08-30 03:00,57422,55207,30820,73093
2020-08-30 04:00,57422,55207,30820,73093
2020-08-30 05:00,57422,55207,30820,73093
2020-08-30 06:00,57422,55208,30820,73093
2020-08-30 07:00,57422,55209,30820,73093
2020-08-30 08:00,57423,55213,30821,73096
2020-08-30 09:00,57425,55217,30826,73102
2020-08-30 10:00,57433,55224,30835,73115
2020-08-30 11:00,57465,55243,30849,73128
2020-08-30 12:00,57505,55261,30890,73150
2020-08-30 13:00,57561,55275,30942,73172
2020-08-30 14:00,57617,55288,30988,73189
2020-08-30 15:00,57664,55305,31014,73201
2020-08-30 16:00,57699,55316,31063,73208
2020-08-30 17:00,57764,55333,31097,73220
2020-08-30 18:00,57831,55346,31138,73238
2020-08-30 19:00,57854,55355,31153,73250
2020-08-30 20:00,57876,55363,31170,73260
2020-08-30 21:00,57879,55372,31179,73272
2020-08-30 22:00,57882,55374,31179,73276
2020-08-30 23:00,57882,55378,31179,73278
2020-08-31 00:00,57882,55378,31179,73278
2020-08-31 01:00,57882,55378,31179,73280
2020-08-31 02:00,57882,55378,31179,73281
2020-08-31 03:00,57882,55378,31180,73281
2020-08-31 04:00,57882,55378,31180,73281
2020-08-31 05:00,57882,55378,31180,73282
2020-08-31 06:00,57882,55381,31180,73282
2020-08-31 07:00,57883,55381,31180,73283
2020-08-31 08:00,57891,55387,31205,73291
2020-08-31 09:00,57902,55399,31244,73306
2020-08-31 10:00,57918,55412,31281,73316
